id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hash-2,HASH,Provenance Blockchain,0.01134021,646924111.0,87,8617.18,0.0113943,0.01065301,0.00013153,1.1735,57128568372.0,100000000000.0,0.060147,2026-04-22 07:20:25.347,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.178402,633448385.0,88,22018633.0,0.178989,0.167276,0.00937837,5.5486,3550835739.32,6863982278.829194,2.0,2026-04-22 07:20:23.663,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00731365,628969685.0,89,16629255.0,0.00735209,0.00699795,0.00020615,2.9005,85985041177.0,85985041177.0,0.280991,2026-04-22 07:20:27.680,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,13.29,622781165.0,90,34259048.0,14.43,11.9,-0.940667710363293,-6.6088,46750946.82541338,96504599.33609451,32.38,2026-04-22 07:20:26.808,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.0311124,620352400.0,91,21705658.0,0.03118631,0.029706,0.00086088,2.8458,19945642093.92,38064659014.65,0.192754,2026-04-22 07:20:32.020,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079983,618741142.0,92,12285562.0,0.08045,0.079633,-0.0002102263403581,-0.2622,7737668835.882835,9937289106.479149,0.450785,2026-04-22 07:20:24.628,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03712536,616548447.0,93,20866216.0,0.03742845,0.03586738,0.00018968,0.5135,16607399400.63495,24000000000.0,0.118529,2026-04-22 07:20:26.955,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.0,601083514.0,94,0.0,115.0,114.99,0.010556,0.0092,5227002.335533279,5227002.335533279,115.0,2026-04-22 07:20:19.888,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999829,589515354.0,95,16174593.0,0.999977,0.99974,-0.0001255345218309,-0.0126,589616659.88,589616659.88,1.001,2026-04-22 07:20:25.735,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.998796,583296479.0,96,43909922.0,0.999188,0.996668,-0.0001524665757071,-0.0153,584000000.0,584000000.0,1.03,2026-04-22 07:20:22.864,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02631819,579222053.0,97,17677837.0,0.02738307,0.02579643,0.00014165,0.5411,22008747942.0,100000000000.0,0.0388874,2026-04-22 07:20:35.299,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.38e-06,561689590.0,98,54779169.0,6.43e-06,6.04e-06,2.23873e-07,3.6357,87994739319193.1,87994739319193.1,5.825e-05,2026-04-22 07:20:22.768,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.997986,556941386.0,99,82099.0,0.99842,0.989782,-6.0747832195451e-05,-0.0061,558055876.6179203,558055876.6179203,1.33,2026-04-22 07:20:23.837,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.57,514786146.0,100,28347807.0,1.57,1.52,0.03757307,2.4511,327628607.4646755,340105438.4682686,43.96,2026-04-22 07:20:21.246,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.703178,511535517.0,100,12267940.0,0.735823,0.694286,-0.0011450672373828,-0.1626,727274305.0313776,727274305.0313776,3.61,2026-04-21 07:21:46.588,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
