id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
beldex,BDX,Beldex,0.083296,633517679.0,86,12903829.0,0.084014,0.0825,-0.0002707212876751,-0.324,7606473911.631311,9936776116.316612,0.450785,2026-03-27 06:57:08.481,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03122093,622546331.0,87,18052249.0,0.03299148,0.03100728,-0.0008555995148224,-2.6674,19940313860.82,38059313016.0,0.192754,2026-03-27 06:57:08.318,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.72,621165713.0,88,0.0,114.72,114.7,0.010629,0.0093,5414839.363077936,5414839.363077936,114.72,2026-03-27 06:50:04.689,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999926,592377739.0,89,1469331.0,0.99995,0.999663,1.308e-05,0.0013,592421440.97,592421440.97,1.001,2026-03-27 06:57:08.257,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00685655,589980783.0,90,14949683.0,0.00690337,0.00675009,-3.2842727960428e-05,-0.4767,85985041177.0,85985041177.0,0.280991,2026-03-27 06:57:08.407,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999469,583709006.0,91,4573742.0,0.999973,0.998697,0.00028887,0.0289,584000000.0,584000000.0,1.03,2026-03-27 06:57:08.307,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.093983,567685353.0,92,45437401.0,0.095239,0.09271,-0.001174746555202,-1.2345,6040824145.0,10000000000.0,2.39,2026-03-27 06:57:08.720,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.997447,560002231.0,93,807061.0,1.002,0.992932,-0.0006295474792715,-0.0631,561435706.8039318,561435706.8039318,1.33,2026-03-27 06:57:08.415,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02608173,553739591.0,94,17182426.0,0.02684219,0.02519385,-0.000526463588814,-1.9786,21237667352.0,100000000000.0,0.0388874,2026-03-27 06:57:08.464,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,2.13,536774524.0,95,88781421.0,2.19,2.02,0.04786544,2.3019,252331652.6536562,1000000000.0,7.47,2026-03-27 06:57:09.046,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.235554,531863068.0,96,115337160.0,0.245404,0.233569,-0.0072640347799059,-2.9916,2258371442.2837963,2714384546.672,3.45,2026-03-27 06:57:08.617,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.059636,525675013.0,97,79745140.0,0.061541,0.056655,-0.0018827686238083,-3.0605,8815108920.581306,8815108920.581306,0.193254,2026-03-27 06:57:08.382,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.149434,522631073.0,98,25768253.0,0.152877,0.146153,-0.0021199256780492,-1.3988,3497363517.1,6863982569.150603,2.0,2026-03-27 06:57:08.580,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.9e-06,519670030.0,99,43103694.0,6.01e-06,5.84e-06,-9.7083989705e-08,-1.6176,87994746874591.0,87994746903340.67,5.825e-05,2026-03-27 06:57:08.636,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.998007,493661493.0,100,8718096.0,0.998896,0.997271,-3.0587584841535e-05,-0.0031,494515083.0,494515083.0,1.62,2026-03-27 06:57:08.841,2026-03-27 06:57:45.565860,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
