id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
official-trump,TRUMP,Official Trump,2.83,658280771.0,88,98902794.0,2.88,2.8,0.02910237,1.0387,232498807.465716,1000000000.0,73.43,2026-04-14 07:18:04.404,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.080419,622240415.0,89,12808406.0,0.080605,0.080051,0.00026637,0.3323,7737531779.645378,9937151567.716097,0.450785,2026-04-14 07:18:11.914,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03104094,619099298.0,90,26250262.0,0.03151569,0.03023433,0.0003428,1.1167,19942478754.87,38061496036.35,0.192754,2026-04-14 07:18:18.066,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00699487,601366060.0,91,16334559.0,0.00709747,0.00670762,0.00025389,3.7664,85985041177.0,85985041177.0,0.280991,2026-04-14 07:18:19.113,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.168897,599860301.0,92,23022810.0,0.171375,0.162269,0.00541083,3.3097,3550835739.32,6863982317.534855,2.0,2026-04-14 07:18:03.717,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03605024,595706487.0,93,35883332.0,0.03945315,0.03547311,-0.0033145109669542,-8.42,16607399400.63495,24000000000.0,0.118529,2026-04-14 07:18:08.203,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999667,583809199.0,94,6581666.0,1.0,0.99881,0.00070489,0.0706,584000000.0,584000000.0,1.03,2026-04-14 07:18:08.183,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999728,578207464.0,95,2115139.0,0.999969,0.999707,-0.0001971300297723,-0.0197,578312365.69,578312365.69,1.001,2026-04-14 07:18:18.683,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02631848,573629328.0,96,47806745.0,0.03075438,0.02531759,-0.0025766796700306,-8.9173,21771713648.0,100000000000.0,0.0388874,2026-04-14 07:18:05.692,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998278,557932412.0,97,204038.0,1.001,0.992426,0.00336839,0.3386,558894364.9639908,558894364.9639908,1.33,2026-04-14 07:18:03.559,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.765023,556302969.0,98,18249853.0,0.812821,0.726726,-0.0222616926475973,-2.8277,727274305.0434376,727274305.0434376,3.61,2026-04-14 07:18:21.411,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.9e-06,519388584.0,100,71445468.0,6.14e-06,5.61e-06,2.52966e-07,4.4772,87994740501285.75,87994740501357.47,5.825e-05,2026-04-14 07:18:15.806,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,496836824.0,100,42006430.0,1.53,1.42,0.093134,6.5513,327958884.5375443,341097948.4717841,43.96,2026-04-08 07:06:25.495,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
