id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
ylds,YLDS,YLDS,0.999994,621070558.0,86,2633899.0,1.0,0.999899,1.464e-05,0.0015,621070558.42,621070558.42,1.001,2026-04-04 06:48:42.874,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079908,618023025.0,87,12535850.0,0.080304,0.079651,4.537e-05,0.0568,7737324895.251715,9936944932.537308,0.450785,2026-04-04 06:48:43.440,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03078516,613905232.0,88,16664440.0,0.03102274,0.02985703,0.00062728,2.08,19942046559.72,38061066693.9,0.192754,2026-04-04 06:48:43.135,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999606,583756649.0,89,4867025.0,0.999781,0.998896,0.00017313,0.0173,584000000.0,584000000.0,1.03,2026-04-04 06:48:42.970,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02717602,583603102.0,90,19482050.0,0.02843588,0.02713436,-0.0011429289365425,-4.0359,21474697187.0,100000000000.0,0.0388874,2026-04-04 06:48:43.013,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.162114,575611545.0,91,22321364.0,0.165656,0.161458,-0.0006351317995225,-0.3903,3550835739.32,6863982412.699824,2.0,2026-04-04 06:48:43.220,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.996375,556231148.0,92,6784.57,1.004,0.993513,-0.0013049356629403,-0.1308,558587926.5993425,558587926.5993425,1.33,2026-04-04 06:48:43.024,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.091902,555092708.0,93,49305710.0,0.094699,0.091528,-0.0022237119334069,-2.3625,6040824145.0,10000000000.0,2.39,2026-04-04 06:48:43.545,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.00963496,544109954.0,94,4496.4,0.01127485,0.00963897,-0.0010844749740689,-10.1169,56447198990.0,100000000000.0,0.060147,2026-04-04 06:48:43.233,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.240018,541705288.0,95,94717612.0,0.240793,0.229117,0.01082676,4.7239,2258350842.2756763,2714384546.672,3.45,2026-04-04 06:48:43.131,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.060211,530695872.0,96,20217068.0,0.063843,0.060005,-0.0034713010640244,-5.451,8815108920.581306,8815108920.581306,0.193254,2026-04-04 06:48:43.376,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.69e-06,500844990.0,97,30653865.0,5.83e-06,5.66e-06,-9.4194721217e-08,-1.628,87994742907016.19,87994742907017.19,5.825e-05,2026-04-04 06:48:43.134,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.99972,494322439.0,98,10570409.0,1.0,0.998647,0.00053687,0.0537,494515083.0,494515083.0,1.62,2026-04-04 06:48:43.033,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01236003,484516769.0,99,829.64,0.01240755,0.0122638,7.911e-05,0.6442,39200176298.67074,39200176298.67074,0.229635,2026-04-04 06:48:43.809,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.92,483773863.0,100,29469442.0,1.95,1.86,0.01636319,0.8594,252331652.6536562,1000000000.0,7.47,2026-04-04 06:48:43.082,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
