id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
aptos,APT,Aptos,0.819306,660484764.0,86,45418208.0,0.829866,0.80974,-0.010439901968174,-1.2582,806137788.1339083,1201117942.884206,19.92,2026-04-13 07:48:02.088,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.0116111,659469329.0,87,10100.57,0.01166809,0.01111536,0.00019611,1.718,56789137867.0,100000000000.0,0.060147,2026-04-13 07:47:58.283,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03935024,653504930.0,88,31749943.0,0.03996995,0.0378132,0.00061854,1.597,16607399400.63495,24000000000.0,0.118529,2026-04-13 07:47:47.643,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.8,652031382.0,89,91766734.0,2.83,2.78,-0.0145822788729113,-0.5174,232498807.465716,1000000000.0,73.43,2026-04-13 07:48:03.821,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02900912,629871340.0,90,32171315.0,0.03011527,0.02506893,0.00269317,10.234,21742598422.0,100000000000.0,0.0388874,2026-04-13 07:48:04.077,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.080053,619443131.0,91,10056076.0,0.080357,0.079665,0.00038787,0.4869,7737502833.692295,9937122230.91871,0.450785,2026-04-13 07:48:03.833,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03074886,613188417.0,92,18895442.0,0.03086988,0.02973538,0.00033986,1.1176,19942478754.87,38061496036.35,0.192754,2026-04-13 07:48:02.230,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999967,601176203.0,93,223150.0,0.999975,0.999811,6.164e-05,0.0062,601195949.37,601195949.37,1.001,2026-04-13 07:48:04.273,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999573,583734967.0,94,1085407.0,1.0,0.998962,-0.0001207363509175,-0.0121,584000000.0,584000000.0,1.03,2026-04-13 07:48:02.017,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.164337,583633896.0,95,16861855.0,0.164304,0.158816,0.0026245,1.6229,3550835739.32,6863982327.217233,2.0,2026-04-13 07:48:02.584,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00674473,579939037.0,96,13361956.0,0.00685494,0.0067122,-0.0001033013607838,-1.5085,85985041177.0,85985041177.0,0.280991,2026-04-13 07:48:00.604,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.784147,571084981.0,97,24173295.0,0.858304,0.766339,-0.0330655137925428,-4.0461,727512405.5625217,727512405.5625217,3.61,2026-04-13 07:48:04.043,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.994321,555826666.0,98,2297.01,1.003,0.992864,-0.0032879046208494,-0.3296,558894307.9436824,558894307.9436824,1.33,2026-04-13 07:48:02.814,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.88e-06,517685520.0,100,36941744.0,6.05e-06,5.84e-06,1.7582e-08,0.2998,87994740799773.02,87994740799773.02,5.825e-05,2026-04-11 06:50:27.655,2026-04-11 06:51:08.105539,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.22937,518088628.0,100,57112842.0,0.237858,0.229099,-0.0068867345510797,-2.9149,2258791208.435188,2714384546.672,3.45,2026-04-13 07:47:58.746,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,496836824.0,100,42006430.0,1.53,1.42,0.093134,6.5513,327958884.5375443,341097948.4717841,43.96,2026-04-08 07:06:25.495,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
