id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
flare-networks,FLR,Flare,0.00749184,640829503.0,85,1898807.0,0.00759314,0.00748972,-6.965198265433e-05,-0.9211,85551440748.82634,105432458857.022,0.150073,2026-04-05 06:55:20.058,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.822671,632612123.0,86,42591372.0,0.850402,0.818836,-0.0217279220101236,-2.5732,768967915.0,1957915469.0,236.84,2026-04-05 06:55:20.218,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999982,621059154.0,87,66470.0,1.0,0.999825,6.747e-05,0.0068,621070558.42,621070558.42,1.001,2026-04-05 06:55:20.037,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.080118,619831995.0,88,12735585.0,0.080197,0.079862,0.00019276,0.2412,7737336928.328613,9936961413.31546,0.450785,2026-04-05 06:55:20.246,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03071982,612622596.0,89,14315333.0,0.03129239,0.03065535,-6.9153153810012e-05,-0.2246,19942258292.22,38061277155.45,0.192754,2026-04-05 06:55:20.197,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02786857,601222939.0,90,14872167.0,0.02823972,0.02678142,0.00066458,2.443,21504327160.0,100000000000.0,0.0388874,2026-04-05 06:55:20.219,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999381,583623710.0,91,1800335.0,0.999603,0.99918,-0.0002222616205534,-0.0222,584000000.0,584000000.0,1.03,2026-04-05 06:55:20.137,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.158269,562008066.0,92,11873640.0,0.163726,0.1578,-0.0038953449490594,-2.4021,3550835739.32,6863982412.029593,2.0,2026-04-05 06:55:20.279,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.99845,557532323.0,93,220359.0,1.001,0.995462,0.00150174,0.1506,558588021.0403429,558588021.0403429,1.33,2026-04-05 06:55:20.493,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.062897,553199606.0,94,24421287.0,0.062724,0.059819,0.00268581,4.4607,8815108920.581306,8815108920.581306,0.193254,2026-04-05 06:55:20.399,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.090914,549234632.0,95,34600030.0,0.093361,0.090725,-0.0011264883094376,-1.2239,6040824145.0,10000000000.0,2.39,2026-04-05 06:55:20.470,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.227444,513895666.0,96,61965975.0,0.240468,0.227047,-0.0127717049849502,-5.3168,2258231905.1009564,2714384546.672,3.45,2026-04-05 06:55:20.421,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999393,494179212.0,97,6169479.0,0.999863,0.999061,-0.0001692176493716,-0.0169,494515083.0,494515083.0,1.62,2026-04-05 06:55:21.265,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.56e-06,489088748.0,98,29367683.0,5.76e-06,5.53e-06,-1.44699841113e-07,-2.5372,87994742898286.22,87994742899157.86,5.825e-05,2026-04-05 06:55:20.363,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01241976,486856824.0,99,31.1,0.01242004,0.01235867,5.976e-05,0.4835,39200176298.67074,39200176298.67074,0.229635,2026-04-05 06:55:20.174,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.92,483773863.0,100,29469442.0,1.95,1.86,0.01636319,0.8594,252331652.6536562,1000000000.0,7.47,2026-04-04 06:48:43.082,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.4,480130789.0,100,33432382.0,1.42,1.36,0.04628186,3.4076,341867039.0336771,355019951.4723409,43.96,2026-04-05 06:55:20.402,2026-04-05 06:55:57.524467,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
