id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dexe,DEXE,DeXe,14.7,689178003.0,86,20564493.0,14.96,13.55,0.838368,6.0461,46750552.58384035,96504599.33609451,32.38,2026-05-24 08:16:02.396,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.207091,687510696.0,87,25734310.0,0.213673,0.189908,0.01592841,8.3324,3320312968.08,6862435243.466898,2.0,2026-05-24 08:16:04.322,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.108587,680614306.0,88,44662837.0,0.111439,0.103565,0.00424759,4.0709,6255821492.0,10000000000.0,2.39,2026-05-24 08:16:03.391,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00176062,622757743.0,89,41799109.0,0.00183224,0.00163325,0.00012233,7.4671,353733945088.5335,864195748759.7561,0.00881908,2026-05-24 08:16:06.622,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03101984,618714090.0,90,15498552.0,0.03195441,0.0308722,0.00014764,0.4782,19946688440.0,38065686425.1,0.192754,2026-05-24 08:16:03.720,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.078739,609430756.0,91,9676073.0,0.079271,0.07853,1.827e-05,0.0232,7738276543.956398,9937896207.46927,0.450785,2026-05-24 08:16:05.568,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.998847,583326480.0,92,3749642.0,0.999075,0.998678,2.909e-05,0.0029,584000000.0,584000000.0,1.03,2026-05-24 08:16:03.720,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01094346,583210664.0,93,17304.18,0.01204416,0.01024436,-0.0009978778795716,-8.3565,53353185452.0,94978475357.64638,0.060147,2026-05-24 08:16:06.027,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00670596,577131074.0,94,14259972.0,0.00694119,0.00639146,0.00026035,4.0392,85985041177.0,85985041177.0,0.280991,2026-05-24 08:16:02.484,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.0091203,574202783.0,95,111520429.0,0.00928263,0.00839934,0.00064,7.5469,62860396090.0,79572491884.09924,0.068447,2026-05-24 08:16:05.607,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,44.9,571193541.0,96,92363158.0,46.44,42.66,2.22,5.2018,12712104.75401168,12712342.95519188,1493.59,2026-05-24 08:16:03.226,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03351468,555954220.0,97,9554426.0,0.03392379,0.03177438,0.0017403,5.4771,16607399400.63495,24000000000.0,0.118529,2026-05-24 08:16:07.582,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.1281501091286045,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.0254461112374222,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998394,554332791.0,98,3416.34,0.998691,0.998331,-0.0001950536010681,-0.0195,555227276.2276015,555227276.2276015,1.33,2026-05-24 08:16:07.064,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.33,553219950.0,99,0.0,115.33,115.33,0.0,0.0,4797002.629046694,4797002.629046694,115.33,2026-05-24 08:15:05.005,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
unibase,UB,Unibase,0.224568,560121554.0,99,39571573.0,0.241703,0.197278,0.02123193,10.4418,2500000000.0,10000000000.0,0.241703,2026-05-15 08:37:47.782,2026-05-15 08:38:44.990545,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
apxusd,APXUSD,apxUSD,0.999556,518697152.0,100,15162411.0,0.99984,0.99945,-0.0001841549503612,-0.0184,518927539.7694562,518927539.7694562,1.11,2026-05-23 08:05:21.730,2026-05-23 08:05:59.707345,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.06e-06,533101584.0,100,33826757.0,6.27e-06,5.74e-06,2.9457e-07,5.1108,87994731471052.55,87994731471052.56,5.825e-05,2026-05-24 08:16:03.910,2026-05-24 08:17:40.590624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.0057591844912399,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
