id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
pudgy-penguins,PENGU,Pudgy Penguins,0.00987343,620787760.0,86,233657687.0,0.01017982,0.00953197,0.00012947,1.3288,62860396090.0,79646875275.3858,0.068447,2026-05-01 08:00:47.150,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079939,618494828.0,87,11135978.0,0.081976,0.079712,-0.0003908476273554,-0.4866,7737838030.399279,9937457482.584236,0.450785,2026-05-01 08:01:04.364,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.09,610423966.0,88,0.0,115.09,115.08,0.010585,0.0092,5303809.33263886,5303809.33263886,115.09,2026-05-01 08:00:26.354,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00703225,604993740.0,89,10334191.0,0.00710956,0.00696969,-1.5295806463705e-05,-0.217,85985041177.0,85985041177.0,0.280991,2026-05-01 08:01:01.054,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.181446,603228032.0,90,19093468.0,0.185151,0.177999,-0.000371480546784,-0.2043,3321859853.58,6862435316.094041,2.0,2026-05-01 08:01:04.027,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.02964475,591333559.0,91,14631890.0,0.03017517,0.02953486,-0.0003332811994565,-1.1118,19946688440.0,38065686425.1,0.192754,2026-05-01 08:01:02.485,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,585135625.0,92,2646545.0,1.0,0.999446,6.573e-05,0.0066,585136985.8661826,585136985.8661826,1.057,2026-05-01 08:01:04.430,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.9997,583825851.0,93,2158367.0,0.999748,0.999121,0.00043144,0.0432,584000000.0,584000000.0,1.03,2026-05-01 08:01:02.794,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.99898,558550234.0,94,5300220.0,0.999262,0.997904,0.00082457,0.0826,559097042.0970925,559097042.0970925,1.33,2026-05-01 08:01:03.539,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01056902,554557513.0,95,17086.56,0.01189535,0.01056012,-0.0001965357592202,-1.8256,52470096885.0,94978475357.64638,0.060147,2026-05-01 08:00:47.839,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.36,549275205.0,96,81240368.0,2.4,2.36,-0.025446804935179,-1.0656,232498807.465716,1000000000.0,73.43,2026-05-01 08:01:04.951,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.21e-06,546619907.0,97,33694002.0,6.29e-06,6.13e-06,2.35e-08,0.3798,87994737942684.75,87994737942937.22,5.825e-05,2026-05-01 08:01:02.789,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583965136.0,97,19051104.0,1.54,1.51,-0.0069186562872007,-0.4569,387211094.3709872,399681130.4678455,43.96,2026-04-27 08:05:50.385,2026-04-27 08:06:01.030624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03248906,540439719.0,98,11423467.0,0.03343531,0.03235388,-0.0002857341334383,-0.8718,16607399400.63495,24000000000.0,0.118529,2026-05-01 08:00:49.484,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,11.45,534982385.0,99,17866860.0,12.11,11.1,-0.281152504390123,-2.3964,46750946.82541338,96504599.33609451,32.38,2026-05-01 08:01:01.232,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.703178,511535517.0,100,12267940.0,0.735823,0.694286,-0.0011450672373828,-0.1626,727274305.0313776,727274305.0313776,3.61,2026-04-21 07:21:46.588,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999985,530045841.0,100,537232.0,1.0,0.999963,9.2e-06,0.0009,530053959.26,530053959.26,1.001,2026-05-01 08:00:48.026,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
