id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
aptos,APT,Aptos,0.925132,758386433.0,85,57624536.0,0.957391,0.914863,-0.0112558956758908,-1.2021,819861462.2484212,1203540792.568905,19.92,2026-06-01 11:08:25.757,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.08,754354960.0,86,3577218.0,7.38,7.08,-0.2096587130124438,-2.8744,106483509.17747104,121304804.66747102,25.38,2026-06-01 11:08:29.486,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.921811,725954015.0,87,90002595.0,0.961813,0.915571,-0.0397192750092012,-4.1308,786990836.0,1957733623.0,236.84,2026-06-01 11:08:24.818,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03361176,670451874.0,88,13494774.0,0.03417325,0.0332166,0.00033106,0.9948,19946688440.0,38065686425.1,0.192754,2026-06-01 11:08:25.869,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,6.7,669235736.0,89,134375595.0,6.69,6.34,0.167439,2.5634,100000000.0,100000000.0,52.62,2026-06-01 11:08:27.494,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00751567,649399997.0,90,2418310.0,0.00773079,0.00751056,-0.0001843199970477,-2.3938,86407444779.6473,105931848216.8899,0.150073,2026-06-01 11:08:25.886,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.283765,640225473.0,91,241841303.0,0.286641,0.260345,0.01287125,4.7514,2258881093.9307284,2714384546.672,3.45,2026-06-01 11:08:28.254,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.192857,640434121.0,92,26809489.0,0.195792,0.181826,0.00875395,4.7549,3320312968.08,6862435227.023576,2.0,2026-06-01 11:08:26.565,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03832415,637032605.0,93,23032890.0,0.04141466,0.03611453,-0.0024136941478483,-5.9249,16607399400.63495,24000000000.0,0.118529,2026-06-01 11:08:32.030,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.101074,632205757.0,94,46353575.0,0.103983,0.100434,-0.0016792797569597,-1.6343,6255821492.0,10000000000.0,2.39,2026-06-01 11:08:25.184,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.62723,628294404.0,95,128028332.0,0.703761,0.499964,0.127266,25.4551,1000000000.0,1000000000.0,0.703761,2026-06-01 11:08:28.965,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00175843,618567137.0,96,31128436.0,0.00181204,0.00173551,-2.0228741337867e-05,-1.1373,351580456724.115,862042260395.3376,0.00881908,2026-06-01 11:08:28.487,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.078193,605186583.0,97,9007624.0,0.080527,0.077929,-0.0022232601390851,-2.7647,7738206338.243559,9937826040.120932,0.450785,2026-06-01 11:08:27.316,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.1281501091286045,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.0254461112374222,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01122421,602299501.0,98,3312.17,0.01136838,0.01024235,0.00051833,4.8416,53660283615.0,94978475357.64638,0.060147,2026-06-01 11:08:27.957,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01323774,519069434.0,99,4819.35,0.01326348,0.01290307,0.00033423,2.5902,39211325074.47073,39211325074.47073,0.229635,2026-05-28 09:44:26.891,2026-05-28 09:45:24.126219,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999508,583633751.0,99,5933137.0,0.999533,0.998851,0.00058746,0.0588,584000000.0,584000000.0,1.03,2026-06-01 11:08:25.795,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
apxusd,APXUSD,apxUSD,0.999543,541562815.0,100,15693864.0,0.999753,0.999361,-2.298842559123e-05,-0.0023,541821351.8982486,541821351.8982486,1.11,2026-05-31 08:32:56.965,2026-05-31 08:34:30.491097,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.0057591844912399,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.4,539134442.0,100,0.0,115.4,115.39,0.010582,0.0092,4671864.120108652,4671864.120108652,115.4,2026-05-30 08:15:10.989,2026-05-30 08:16:55.183043,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00865197,543998559.0,100,82945344.0,0.00911771,0.00855621,-0.0004432099723945,-4.873,62860396090.0,79571970641.13402,0.068447,2026-05-26 09:35:47.234,2026-05-26 09:36:38.245235,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.99842,553176258.0,100,255905.0,0.998668,0.99827,-4.3940132471332e-05,-0.0044,554051997.564697,554051997.564697,1.33,2026-06-01 11:08:26.656,2026-06-01 11:09:39.566436,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
