id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
pump-fun,PUMP,Pump.fun,0.00176015,635345699.0,85,112338394.0,0.00190395,0.00168869,-0.0001437987475947,-7.5527,360768564555.5677,871230368226.7903,0.00881908,2026-04-30 08:04:25.347,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.08034,621508756.0,86,12127475.0,0.080709,0.079541,0.0001845,0.2302,7737826224.224001,9937445981.95256,0.450785,2026-04-30 08:04:24.070,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00972415,612432694.0,87,373089744.0,0.01030379,0.00943689,-0.0002676552083704,-2.6788,62860396090.0,79647749511.31187,0.068447,2026-04-30 08:04:24.421,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.08,610658330.0,88,0.0,115.08,115.07,0.010592,0.0092,5306333.685680582,5306333.685680582,115.08,2026-04-30 08:00:08.196,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00704846,606311318.0,89,19766990.0,0.00727229,0.00693985,-0.0001292829936198,-1.8012,85985041177.0,85985041177.0,0.280991,2026-04-30 08:04:21.489,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.18176,603799283.0,90,30789470.0,0.1918,0.174884,-0.0068555855734778,-3.6347,3321859853.58,6862435316.462713,2.0,2026-04-30 08:04:23.401,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.0299794,598231096.0,91,20714924.0,0.03027843,0.02916243,0.00012243,0.4101,19946688440.97,38065686425.1,0.192754,2026-04-30 08:04:22.570,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999953,584268072.0,92,3353505.0,1.0,0.999766,-0.000291276818248,-0.0291,584299762.2061826,584299762.2061826,1.057,2026-04-30 08:04:24.272,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999276,583584173.0,93,5896997.0,0.999627,0.999182,-0.0001966415646593,-0.0197,584000000.0,584000000.0,1.03,2026-04-30 08:04:23.276,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01076529,564461976.0,94,36817.0,0.0123985,0.01038872,-0.0016092067991681,-13.0042,52432294373.0,94978475357.64638,0.060147,2026-04-30 08:04:24.848,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998119,556491323.0,95,325766.0,0.998443,0.997977,-0.0002157435414403,-0.0216,557519642.537774,557519642.537774,1.33,2026-04-30 08:04:23.659,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.39,555131681.0,96,154324445.0,2.5,2.32,-0.0860442290266028,-3.4794,232498807.465716,1000000000.0,73.43,2026-04-30 08:04:24.676,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,11.73,548568710.0,97,20622484.0,12.58,11.65,-0.8478562153060061,-6.7397,46750946.82541338,96504599.33609451,32.38,2026-04-30 08:04:21.578,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583965136.0,97,19051104.0,1.54,1.51,-0.0069186562872007,-0.4569,387211094.3709872,399681130.4678455,43.96,2026-04-27 08:05:50.385,2026-04-27 08:06:01.030624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.19e-06,544448225.0,98,65388362.0,6.51e-06,6.01e-06,-1.32362433564e-07,-2.0944,87994737967488.38,87994737967488.39,5.825e-05,2026-04-30 08:04:22.845,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03274261,543897024.0,99,16981912.0,0.03415062,0.03172178,-0.0012204142073642,-3.5934,16607399400.63495,24000000000.0,0.118529,2026-04-30 08:04:06.151,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.703178,511535517.0,100,12267940.0,0.735823,0.694286,-0.0011450672373828,-0.1626,727274305.0313776,727274305.0313776,3.61,2026-04-21 07:21:46.588,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999975,529725394.0,100,975247.0,0.999988,0.999871,4.074e-05,0.0041,529738380.33,529738380.33,1.001,2026-04-30 08:04:24.960,2026-04-30 08:05:04.031506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
