id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
flare-networks,FLR,Flare,0.0079253,680052586.0,85,2467452.0,0.00812895,0.00789901,-0.0001817526484392,-2.2419,85779058145.50105,105594000095.1374,0.150073,2026-04-23 07:22:42.706,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.87,666251104.0,86,164656393.0,3.03,2.84,-0.0985548516429246,-3.3249,232498807.465716,1000000000.0,73.43,2026-04-23 07:22:38.083,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079906,618447494.0,87,13840513.0,0.080391,0.079584,-6.3739888767692e-05,-0.0797,7737704365.886501,9937323967.291927,0.450785,2026-04-23 07:22:26.999,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00711923,612507378.0,88,13938660.0,0.00732209,0.00704582,-0.000179484980506,-2.4591,85985041177.0,85985041177.0,0.280991,2026-04-23 07:22:41.476,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.010712,612366169.0,89,30615.0,0.01139029,0.01007584,-0.0006282078847238,-5.5397,57166345073.0,100000000000.0,0.060147,2026-04-23 07:22:42.671,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03665974,609436330.0,90,15904476.0,0.03751562,0.03641178,-0.0005592500764683,-1.5026,16607399400.63495,24000000000.0,0.118529,2026-04-23 07:22:28.876,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02761159,608868903.0,91,17883499.0,0.02769576,0.02569221,0.00129378,4.916,22038376886.0,100000000000.0,0.0388874,2026-04-23 07:22:28.388,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.170434,605291290.0,92,15890467.0,0.179661,0.168889,-0.0080497694265761,-4.5101,3550835739.32,6863982210.486772,2.0,2026-04-23 07:22:43.457,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.01,601192071.0,93,0.0,115.01,115.0,0.010628,0.0092,5227463.222781763,5227463.222781763,115.01,2026-04-23 07:20:21.163,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03018154,600495629.0,94,19549620.0,0.03122967,0.02967642,-0.0009308219791294,-2.9918,19945671664.32,38064686381.7,0.192754,2026-04-23 07:22:42.788,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,12.52,584748130.0,95,25974068.0,13.32,11.4,-0.7718083657832686,-5.8071,46750946.82541338,96504599.33609451,32.38,2026-04-23 07:22:41.652,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999047,583422081.0,96,15157443.0,0.999194,0.998711,0.0002001,0.02,584000000.0,584000000.0,1.03,2026-04-23 07:22:42.986,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.997953,556565383.0,97,717415.0,0.998484,0.997599,-0.0001563928161506,-0.0157,557707242.552928,557707242.552928,1.33,2026-04-23 07:22:26.229,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.3e-06,554574673.0,98,69049276.0,6.6e-06,6.18e-06,-8.3742481226e-08,-1.3124,87994739049160.89,87994739050163.16,5.825e-05,2026-04-23 07:22:42.799,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999849,551549134.0,99,16722184.0,0.999951,0.999715,2.011e-05,0.002,551632337.37,551632337.37,1.001,2026-04-23 07:22:29.504,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.57,514786146.0,100,28347807.0,1.57,1.52,0.03757307,2.4511,327628607.4646755,340105438.4682686,43.96,2026-04-22 07:20:21.246,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.0086871,545974270.0,100,266621948.0,0.00897083,0.00808622,0.00056296,6.9294,62860396090.0,79718614491.84227,0.068447,2026-04-23 07:22:30.486,2026-04-23 07:22:45.171774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.703178,511535517.0,100,12267940.0,0.735823,0.694286,-0.0011450672373828,-0.1626,727274305.0313776,727274305.0313776,3.61,2026-04-21 07:21:46.588,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
