id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
flare-networks,FLR,Flare,0.0078565,674277001.0,85,6321522.0,0.00807618,0.0077792,-5.3767299860601e-05,-0.6797,85820199560.01987,105628158454.0094,0.150073,2026-04-26 07:16:43.044,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,13.88,647734290.0,86,15726344.0,13.94,13.39,0.486477,3.6323,46750946.82541338,96504599.33609451,32.38,2026-04-26 07:17:01.489,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.179905,637690222.0,87,20845497.0,0.18097,0.170435,0.00690703,3.9926,3550835739.32,6863982208.771697,2.0,2026-04-26 07:16:44.148,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00737943,634603885.0,88,11816301.0,0.00745976,0.007282,-1.3776571621309e-05,-0.1863,85985041177.0,85985041177.0,0.280991,2026-04-26 07:17:01.429,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.69,621920035.0,89,621810009.0,2.98,2.52,-0.2402070827347042,-8.2102,232498807.465716,1000000000.0,73.43,2026-04-26 07:16:44.880,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.080031,619184154.0,90,13352287.0,0.080394,0.079953,-0.0001639042452971,-0.2044,7737759476.709066,9937379127.425703,0.450785,2026-04-26 07:16:45.047,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03013004,600976621.0,91,15134086.0,0.03036958,0.029739,-0.0001260870128648,-0.4167,19945671664.32,38064686381.7,0.192754,2026-04-26 07:16:45.466,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.03,599091607.0,92,0.0,115.03,115.03,0.0,0.0,5208235.325655357,5208235.325655357,115.03,2026-04-26 06:50:11.200,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03570463,592855874.0,93,16636859.0,0.03694618,0.03565848,-0.0010685313008256,-2.9057,16607399400.63495,24000000000.0,0.118529,2026-04-26 07:16:46.275,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01028792,589130622.0,94,12443.25,0.01058716,0.00978867,-0.0002192188073022,-2.0864,57279809483.0,100000000000.0,0.060147,2026-04-26 07:16:51.770,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999778,588890950.0,95,366335.0,1.0,0.999543,-0.0002934586489998,-0.0293,589021741.2061826,589021741.2061826,1.057,2026-04-26 07:16:44.539,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999012,583422890.0,96,3352460.0,0.999372,0.998999,-0.0001906732997856,-0.0191,584000000.0,584000000.0,1.03,2026-04-26 07:16:43.377,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998227,556695323.0,97,59710.0,0.998436,0.998044,4.89e-06,0.0005,557683986.8184819,557683986.8184819,1.33,2026-04-26 07:16:43.770,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.29e-06,553875033.0,98,32019161.0,6.36e-06,6.16e-06,-4.2719115037e-08,-0.6742,87994738499961.56,87994738510386.97,5.825e-05,2026-04-26 07:16:42.962,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00869872,546804884.0,99,126375497.0,0.00880606,0.00838014,7.561e-05,0.8768,62860396090.0,79711511303.61507,0.068447,2026-04-26 07:16:44.799,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.57,514786146.0,100,28347807.0,1.57,1.52,0.03757307,2.4511,327628607.4646755,340105438.4682686,43.96,2026-04-22 07:20:21.246,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.703178,511535517.0,100,12267940.0,0.735823,0.694286,-0.0011450672373828,-0.1626,727274305.0313776,727274305.0313776,3.61,2026-04-21 07:21:46.588,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,1.0,539152100.0,100,52055.0,1.0,0.99972,0.00017709,0.0177,539152194.14,539152194.14,1.001,2026-04-26 07:16:45.296,2026-04-26 07:17:41.579854,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
