id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
ethena,ENA,Ethena,0.077647,721585357.0,86,128709237.0,0.079071,0.074823,0.0003001,0.388,9293750000.0,15000000000.0,1.52,2026-07-03 08:48:51.312,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.71,720656047.0,87,2508243.0,6.76,6.52,0.170637,2.6097,106483509.17747104,121304804.66747102,25.38,2026-07-03 08:48:42.462,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.691274,691504122.0,88,14229604.0,0.708965,0.672287,-0.0040790381006166,-0.5866,1000000000.0,1000000000.0,0.895319,2026-07-03 08:48:51.399,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.088025,692586403.0,89,17469284.0,0.090921,0.086968,0.0003549,0.4048,7869255933.997122,9938215095.232206,0.450785,2026-07-03 08:48:35.237,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.04,682398960.0,90,0.0,1.04,1.04,0.000174,0.0167,656339650.884681,656339650.884681,1.04,2026-07-03 08:45:40.670,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,675353830.0,91,0.0,1.15,1.15,0.00426142,0.3707,585278808.42906,585278808.42906,1.19,2026-07-03 08:45:13.074,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,1.55,652660201.0,91,20500225.0,1.68,1.5,-0.0146807360914535,-0.9377,420835998.8303489,1000000000.0,2.07,2026-07-01 09:29:30.585,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,14.03,661854415.0,92,33412187.0,14.05,13.05,0.799128,6.0415,47186329.65747958,80512077.12157089,22.58,2026-07-03 08:48:37.533,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00156388,633598679.0,93,71604835.0,0.00158651,0.0014984,4.549e-05,2.996,404603069320.1034,852855569072.579,0.00881908,2026-07-03 08:48:39.269,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.783154,622597862.0,94,62960840.0,0.785807,0.75819,0.01994122,2.6128,795077172.0,1957599921.0,236.84,2026-07-03 08:48:45.537,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.4436049000116807,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.998065,597839284.0,95,2619215.0,0.99839,0.997669,0.00013788,0.0138,599000000.0,599000000.0,1.03,2026-07-03 08:48:49.255,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00668837,580028639.0,96,3117996.0,0.00674522,0.00641947,0.00026468,4.1203,86716048961.1304,106104028980.2674,0.150073,2026-07-03 08:48:48.590,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.0023824824941485,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.1281501091286045,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.0254461112374222,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.02860909,570654753.0,97,8833648.0,0.02866341,0.02809745,0.00043264,1.5355,19946688440.0,38065686425.1,0.192754,2026-07-03 08:48:48.776,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.63573,529138520.0,98,60661735.0,0.646704,0.592055,-0.0109738148191554,-1.6969,832332095.8292024,1204701582.285549,19.92,2026-06-25 08:46:28.357,2026-06-25 08:47:45.245883,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.99852,552669672.0,98,7624.55,0.99874,0.99837,0.00011053,0.0111,553488615.8624609,553488615.8624609,1.33,2026-07-03 08:48:51.903,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.00994159,543224865.0,99,65489.0,0.00997425,0.00848645,0.00067598,7.2956,54641634017.0,94978475357.64638,0.060147,2026-06-27 08:25:49.367,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usx,USX,USX,0.999384,505196188.0,99,1080980.0,1.004,0.999255,-1.7758192193296e-05,-0.0018,505507536.172402,505507536.172402,1.038,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999736,549140421.0,99,15485343.0,0.999863,0.999646,7.518e-05,0.0075,549285599.44,549285599.44,1.001,2026-07-03 08:48:38.384,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.0002013631963651,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.0057591844912399,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,2.15,537194808.0,100,156950221.0,2.18,1.75,0.286256,15.3521,250000000.0,1000000000.0,7.86,2026-07-02 08:40:52.187,2026-07-02 08:42:00.379046,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181138,528635412.0,100,16467887.0,0.03238358,0.03066672,0.00077659,2.5023,16607399400.63495,24000000000.0,0.118529,2026-07-03 08:48:41.450,2026-07-03 08:49:25.267431,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.4,539134442.0,100,0.0,115.4,115.39,0.010582,0.0092,4671864.120108652,4671864.120108652,115.4,2026-05-30 08:15:10.989,2026-05-30 08:16:55.183043,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00865197,543998559.0,100,82945344.0,0.00911771,0.00855621,-0.0004432099723945,-4.873,62860396090.0,79571970641.13402,0.068447,2026-05-26 09:35:47.234,2026-05-26 09:36:38.245235,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,5.08,508339020.0,101,61582276.0,5.15,5.0,-0.0151963709306581,-0.2984,100000000.0,100000000.0,52.62,2026-06-20 08:39:52.954,2026-06-20 08:41:05.674258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
