id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
flare-networks,FLR,Flare,0.00749254,641136747.0,87,4367969.0,0.00758956,0.00726058,0.00016183,2.2076,85565326900.4838,105448512510.9261,0.150073,2026-04-08 07:06:25.000,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01124112,636187339.0,88,4400.65,0.01129038,0.01031534,0.00030056,2.7472,56599063522.0,100000000000.0,0.060147,2026-04-08 07:06:24.899,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.102843,621314435.0,89,97120402.0,0.104073,0.093084,0.00854337,9.0598,6040824145.0,10000000000.0,2.39,2026-04-08 07:06:24.924,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.080244,620975123.0,90,11594612.0,0.080379,0.079428,0.0003547,0.444,7737398495.656042,9937018171.784143,0.450785,2026-04-08 07:06:25.019,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999858,615597762.0,91,1309066.0,1.0,0.999838,-9.0955535375969e-05,-0.0091,615685033.07,615685033.07,1.001,2026-04-08 07:06:24.774,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.167722,595611332.0,92,31713736.0,0.172332,0.155915,0.01009864,6.4068,3550835739.32,6863982329.141393,2.0,2026-04-08 07:06:25.094,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999671,583706863.0,93,3753394.0,1.001,0.998146,0.00026919,0.0269,584000000.0,584000000.0,1.03,2026-04-08 07:06:25.066,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02675493,577334852.0,94,22949982.0,0.02691062,0.02540842,0.00109774,4.2785,21593731481.0,100000000000.0,0.0388874,2026-04-08 07:06:25.034,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.252157,569989335.0,95,161275406.0,0.255018,0.228224,0.02056091,8.8779,2258364352.6542945,2714384546.672,3.45,2026-04-08 07:06:25.704,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.064302,566958557.0,96,28524371.0,0.064978,0.062168,-0.0004598490511453,-0.7101,8815108920.581306,8815108920.581306,0.193254,2026-04-08 07:06:25.122,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.995413,556026906.0,97,373719.0,1.004,0.992226,-0.0021071884741497,-0.2112,558894022.9362,558894022.9362,1.33,2026-04-08 07:06:24.808,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.09e-06,535638744.0,98,63052988.0,6.15e-06,5.57e-06,4.59995e-07,8.1731,87994742475793.38,87994742514431.92,5.825e-05,2026-04-08 07:06:25.084,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999107,494010772.0,98,7840970.0,0.999828,0.998332,0.00020307,0.0203,494515083.0,494515083.0,1.62,2026-04-07 07:05:16.405,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01236818,484845372.0,99,2008.79,0.01246512,0.01224495,-3.2612735022102e-05,-0.263,39200802070.76073,39200802070.76073,0.229635,2026-04-07 07:05:16.356,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,2.06,519165858.0,99,91801137.0,2.09,1.76,0.298121,16.9387,252331652.6536562,1000000000.0,7.47,2026-04-08 07:06:25.043,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,496836824.0,100,42006430.0,1.53,1.42,0.093134,6.5513,327958884.5375443,341097948.4717841,43.96,2026-04-08 07:06:25.495,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
