id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
xdce-crowd-sale,XDC,XDC Network,0.0306297,610539251.0,86,20576755.0,0.03181638,0.03036594,-0.0005293190788902,-1.6988,19941197270.97,38060185997.7,0.192754,2026-03-31 07:01:06.488,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999856,609585198.0,87,9619180.0,0.999909,0.99956,4.789e-05,0.0048,609693863.31,609693863.31,1.001,2026-03-31 07:01:06.385,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079828,607115910.0,88,12090489.0,0.080817,0.079665,7.22e-06,0.0091,7606545666.451605,9936844781.750494,0.450785,2026-03-31 07:01:06.493,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01049119,598087110.0,89,7857.3,0.01082699,0.00940996,-0.0001716382802166,-1.6097,56296756734.0,100000000000.0,0.060147,2026-03-31 07:01:05.912,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.99913,583481464.0,90,5074392.0,0.999357,0.998511,-0.0001841166394083,-0.0184,584000000.0,584000000.0,1.03,2026-03-31 07:01:05.316,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00670164,576485319.0,91,12256254.0,0.00682451,0.00665689,-1.2059764096659e-05,-0.1796,85985041177.0,85985041177.0,0.280991,2026-03-31 07:01:06.261,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.092924,561336710.0,92,53227989.0,0.093549,0.090153,0.00140455,1.5347,6040824145.0,10000000000.0,2.39,2026-03-31 07:01:06.575,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.996049,560071504.0,93,37648.0,1.004,0.992916,-0.0026268609668709,-0.263,562446206.0429384,562446206.0429384,1.33,2026-03-31 07:01:06.177,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.154411,548021337.0,94,25780230.0,0.155064,0.149373,0.00503782,3.3726,3550835739.32,6863982434.690779,2.0,2026-03-31 07:01:06.275,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.059498,524498404.0,95,21853081.0,0.061628,0.058366,9.06e-05,0.1525,8815108920.581306,8815108920.581306,0.193254,2026-03-31 07:01:06.299,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.229847,519130399.0,96,99504603.0,0.249517,0.227127,-0.0113503585473509,-4.7058,2258361198.6790967,2714384546.672,3.45,2026-03-31 07:01:06.251,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.84e-06,513824622.0,97,40592929.0,5.95e-06,5.75e-06,-1.945059395e-08,-0.3318,87994745127648.03,87994745128779.3,5.825e-05,2026-03-31 07:01:06.604,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.024042,513676306.0,98,15178213.0,0.02508455,0.02398119,-0.0009616977871329,-3.8462,21356699931.0,100000000000.0,0.0388874,2026-03-31 07:01:06.314,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,2.0,505708662.0,99,25689824.0,2.04,1.96,0.00153062,0.0764,252331652.6536562,1000000000.0,7.47,2026-03-30 07:15:35.198,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.997834,493433757.0,99,8541597.0,0.998309,0.997016,-8.8879174772072e-05,-0.0089,494515083.0,494515083.0,1.62,2026-03-31 07:01:06.243,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01231302,482651388.0,100,4887.5,0.01274288,0.01218402,1.353e-05,0.11,39199342735.34074,39199342735.34074,0.229635,2026-03-31 07:01:06.323,2026-03-31 07:02:40.700506,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
