id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
just,JST,JUST,0.075774,646543215.0,87,25416201.0,0.075719,0.071876,0.00220627,2.999,8543770511.312736,8543770511.312736,0.193254,2026-04-21 07:21:43.136,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.0112089,639923454.0,88,14282.11,0.01130917,0.01034313,0.00033445,3.0756,57090659113.0,100000000000.0,0.060147,2026-04-21 07:21:46.819,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.080167,620349513.0,89,11886587.0,0.080215,0.079842,0.00024712,0.3092,7737656918.033279,9937277111.22811,0.450785,2026-04-21 07:21:46.131,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03689831,613090401.0,90,21583955.0,0.03701249,0.03549261,0.00043475,1.1923,16607399400.63495,24000000000.0,0.118529,2026-04-21 07:21:48.175,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00710416,610403786.0,91,13465703.0,0.00720021,0.00703404,3.625e-05,0.5129,85985041177.0,85985041177.0,0.280991,2026-04-21 07:21:43.360,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.030241,603153981.0,92,25263477.0,0.03129404,0.02962969,0.00016436,0.5465,19945475299.77,38064470092.65,0.192754,2026-04-21 07:21:44.809,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.99,600877333.0,93,0.0,114.99,114.95,0.031922,0.0278,5225689.084869279,5225689.084869279,114.99,2026-04-21 07:20:05.977,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.169023,600014483.0,94,19091873.0,0.172606,0.167313,-0.0016727037458604,-0.9799,3550835739.32,6863982279.170769,2.0,2026-04-21 07:21:45.295,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999955,589589890.0,95,4525063.0,0.999998,0.999798,0.0001523,0.0152,589616659.88,589616659.88,1.001,2026-04-21 07:21:47.161,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.998958,583390279.0,96,43219597.0,0.999141,0.996992,0.000603,0.0604,584000000.0,584000000.0,1.03,2026-04-21 07:21:44.969,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.52,587878542.0,96,28218844.0,1.55,1.5,-0.0125290481114053,-0.8167,386353122.9383166,398850398.4717764,43.96,2026-04-20 07:51:08.959,2026-04-20 07:52:03.594207,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02619443,575773042.0,97,14087389.0,0.02620612,0.02503895,0.00070157,2.752,21979121056.0,100000000000.0,0.0388874,2026-04-21 07:21:47.686,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998181,557056889.0,98,1100854.0,0.998428,0.997055,5.734e-05,0.0057,558078863.1865635,558078863.1865635,1.33,2026-04-21 07:21:45.361,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.16e-06,541847435.0,99,49474824.0,6.19e-06,6.03e-06,1.14152e-07,1.8887,87994739470285.2,87994739477185.47,5.825e-05,2026-04-21 07:21:44.724,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.703178,511535517.0,100,12267940.0,0.735823,0.694286,-0.0011450672373828,-0.1626,727274305.0313776,727274305.0313776,3.61,2026-04-21 07:21:46.588,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
