id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
filecoin,FIL,Filecoin,0.934659,730513532.0,84,71030792.0,0.980267,0.929092,-0.0404468505957908,-4.1479,781753867.0,1957797827.0,236.84,2026-05-18 09:40:20.907,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.115461,709724959.0,85,60614072.0,0.122231,0.115164,-0.0056748721102434,-4.6847,6150718438.0,10000000000.0,2.39,2026-05-18 09:40:21.533,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,14.12,655194507.0,86,63041897.0,14.96,13.96,0.03243178,0.2303,46164158.43376983,79991596.81088929,22.58,2026-05-18 09:40:13.660,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,13.89,649473285.0,87,13412535.0,13.96,13.05,0.842151,6.4529,46750552.58384035,96504599.33609451,32.38,2026-05-18 09:40:20.945,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.195332,647106963.0,88,19256126.0,0.201157,0.191732,-0.0039585266010642,-1.9863,3320312968.08,6862435276.175128,2.0,2026-05-18 09:40:12.475,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03127173,625302640.0,89,24821253.0,0.03213668,0.03013633,-6.6147627854909e-05,-0.2111,19946688440.0,38065686425.1,0.192754,2026-05-18 09:40:11.683,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.07874,609210569.0,90,10478165.0,0.078872,0.078522,4.345e-05,0.0552,7738163039.47286,9937783170.441795,0.450785,2026-05-18 09:40:13.229,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00169272,601534671.0,91,33006826.0,0.00176986,0.00168448,-5.4634440820467e-05,-3.1267,355418480746.6973,865870244828.6024,0.00881908,2026-05-18 09:40:16.209,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999202,583542383.0,92,7521967.0,0.999619,0.999218,-0.0001963574143439,-0.0197,584000000.0,584000000.0,1.03,2026-05-18 09:40:11.875,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00664146,570637054.0,93,15080578.0,0.00685016,0.00659338,-0.0001798844479923,-2.6371,85985041177.0,85985041177.0,0.280991,2026-05-18 09:40:21.452,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998162,556293854.0,94,819396.0,0.998449,0.997956,-0.0001109613737255,-0.0111,557342117.7165992,557342117.7165992,1.33,2026-05-18 09:40:12.597,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.25,554425860.0,95,0.0,115.25,115.25,0.0,0.0,4810619.457893472,4810619.457893472,115.25,2026-05-18 09:30:10.120,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.0103332,549490893.0,96,5118.57,0.01145643,0.01033428,-0.0004808904771112,-4.4469,53128540323.0,94978475357.64638,0.060147,2026-05-18 09:40:14.425,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.27e-06,551995912.0,97,28664142.0,6.32e-06,6.17e-06,-4.0903110218e-08,-0.6478,87994734361564.33,87994734361564.33,5.825e-05,2026-05-17 08:09:24.021,2026-05-17 08:10:28.459941,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03195075,530710290.0,97,7150303.0,0.03208584,0.03125963,5.248e-05,0.1645,16607399400.63495,24000000000.0,0.118529,2026-05-18 09:40:15.418,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.1281501091286045,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.0254461112374222,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.53,527370603.0,99,77371736.0,42.95,40.29,-0.4660817801085244,-1.1097,12698929.52285372,12699407.48637154,1493.59,2026-05-18 09:40:21.495,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
unibase,UB,Unibase,0.224568,560121554.0,99,39571573.0,0.241703,0.197278,0.02123193,10.4418,2500000000.0,10000000000.0,0.241703,2026-05-15 08:37:47.782,2026-05-15 08:38:44.990545,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kite-2,KITE,Kite,0.227693,519858355.0,100,56790479.0,0.228693,0.208029,0.01311314,6.1111,2273255814.0,10000000000.0,0.319747,2026-05-18 09:40:15.267,2026-05-18 09:40:55.380200,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.0084683,532309900.0,100,54384655.0,0.00853748,0.00834304,-5.685824120207e-05,-0.667,62860396090.0,79619501108.82524,0.068447,2026-05-17 08:09:33.051,2026-05-17 08:10:28.459941,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
