id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
hash-2,HASH,Provenance Blockchain,0.01072896,603603040.0,88,4715.43,0.01156366,0.01036051,0.00023002,2.1909,56259218027.0,100000000000.0,0.060147,2026-03-30 07:15:35.094,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999752,592310511.0,89,6026956.0,0.999928,0.999517,6.51e-06,0.0007,592421440.97,592421440.97,1.001,2026-03-30 07:15:34.773,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999017,583425661.0,90,2158426.0,0.999416,0.998486,7.771e-05,0.0078,584000000.0,584000000.0,1.03,2026-03-30 07:15:34.610,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.0067268,578725205.0,91,14613274.0,0.00674301,0.00646753,8.431e-05,1.2693,85985041177.0,85985041177.0,0.280991,2026-03-30 07:15:34.710,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998698,560707875.0,92,83015.0,0.999434,0.997539,0.00038948,0.039,561435994.9685613,561435994.9685613,1.33,2026-03-30 07:15:34.369,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.09172,554131635.0,93,50627194.0,0.091928,0.087087,0.00200544,2.2354,6040824145.0,10000000000.0,2.39,2026-03-30 07:15:34.580,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.244896,552837931.0,94,106934687.0,0.24448,0.224686,0.0038467,1.5958,2258361198.6790967,2714384546.672,3.45,2026-03-30 07:15:34.685,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02498014,532836790.0,95,16515360.0,0.02544718,0.02377041,-0.0004628282632003,-1.8191,21327273319.0,100000000000.0,0.0388874,2026-03-30 07:15:34.634,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.150002,531120857.0,96,19038886.0,0.150092,0.139671,0.00646681,4.5054,3550835739.32,6863982567.841732,2.0,2026-03-30 07:15:34.704,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.05945,524036599.0,97,24440609.0,0.060929,0.057072,-0.0011316621461525,-1.868,8815108920.581306,8815108920.581306,0.193254,2026-03-30 07:15:34.553,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.87e-06,516292151.0,98,49737883.0,5.89e-06,5.55e-06,1.37034e-07,2.3918,87994745341581.53,87994745341581.62,5.825e-05,2026-03-30 07:15:35.144,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,2.0,505708662.0,99,25689824.0,2.04,1.96,0.00153062,0.0764,252331652.6536562,1000000000.0,7.47,2026-03-30 07:15:35.198,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.997672,493269369.0,100,7216548.0,0.998292,0.997152,0.00016502,0.0165,494515083.0,494515083.0,1.62,2026-03-30 07:15:34.678,2026-03-30 07:16:25.631607,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
