id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
flare-networks,FLR,Flare,0.00792732,676555803.0,86,2542388.0,0.00810616,0.0079104,-0.0001496981899082,-1.8534,85348200227.14429,105320754487.9612,0.150073,2026-03-26 06:56:52.391,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03207326,639516218.0,87,15796256.0,0.03246477,0.03179155,0.00014004,0.4385,19940099863.92,38059119659.55,0.192754,2026-03-26 06:57:00.767,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.083518,635244472.0,88,13458140.0,0.084338,0.082163,-0.0003485296849067,-0.4156,7606446201.348396,9936745902.418852,0.450785,2026-03-26 06:57:01.350,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00688471,591948985.0,89,13372584.0,0.00722185,0.006884,-0.0002889342444838,-4.0277,85985041177.0,85985041177.0,0.280991,2026-03-26 06:56:59.157,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999913,584325917.0,90,9660121.0,0.999973,0.999747,5.9e-06,0.0006,584376672.06,584376672.06,1.001,2026-03-26 06:57:00.949,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999182,583744153.0,91,2352822.0,0.999869,0.998356,-6.5654883042332e-05,-0.0066,584000000.0,584000000.0,1.03,2026-03-26 06:56:52.764,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.095191,574878742.0,92,50240563.0,0.099735,0.095132,-0.0032078829219355,-3.2601,6040824145.0,10000000000.0,2.39,2026-03-26 06:57:00.749,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02658859,563524160.0,93,18998122.0,0.02754415,0.0261096,-0.0007610047415546,-2.7825,21208032921.0,100000000000.0,0.0388874,2026-03-26 06:56:57.588,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998083,560963423.0,94,1514635.0,1.005,0.992991,0.00299271,0.3008,561435610.7701844,561435610.7701844,1.33,2026-03-26 06:56:59.016,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.242856,548367231.0,95,220915019.0,0.265891,0.242818,-0.0075837823090397,-3.0282,2258378240.7357965,2714384546.672,3.45,2026-03-26 06:56:52.433,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.061554,542654789.0,96,96811611.0,0.063301,0.055416,0.00148268,2.4682,8815108920.581306,8815108920.581306,0.193254,2026-03-26 06:56:59.700,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.151502,529569555.0,97,22857967.0,0.15991,0.150888,-0.0076507764241751,-4.8072,3497363517.1,6863982571.818522,2.0,2026-03-26 06:56:53.969,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6e-06,528078113.0,98,57906659.0,6.35e-06,6e-06,-2.53887710045e-07,-4.057,87994747193493.48,87994747193493.7,5.825e-05,2026-03-26 06:57:02.070,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,2.08,524841821.0,99,46826600.0,2.28,2.08,-0.1489619255952274,-6.6851,252331652.6536562,1000000000.0,7.47,2026-03-26 06:56:55.704,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.998152,493567479.0,100,7174012.0,0.999206,0.99798,-0.0006531147440267,-0.0654,494515083.0,494515083.0,1.62,2026-03-26 06:56:58.707,2026-03-26 06:58:05.646978,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
