id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
filecoin,FIL,Filecoin,0.822447,628117018.0,86,83356626.0,0.87796,0.820111,-0.048736405164405,-5.5943,763710038.0,1957937464.0,236.84,2026-03-28 06:46:43.888,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.73,621222444.0,87,0.0,114.73,114.72,0.010477,0.0091,5414839.363077936,5414839.363077936,114.73,2026-03-28 06:45:04.436,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03046393,607627735.0,88,20266017.0,0.03134078,0.03021691,-0.0007631726097743,-2.4439,19940527974.27,38059547947.5,0.192754,2026-03-28 06:46:50.909,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999995,592418716.0,89,11158477.0,0.999995,0.999914,4.843e-05,0.0048,592421440.97,592421440.97,1.001,2026-03-28 06:46:50.981,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999101,583477600.0,90,18301969.0,1.0,0.997542,-0.0002266836950398,-0.0227,584000000.0,584000000.0,1.03,2026-03-28 06:46:44.201,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00666642,573625328.0,91,16210744.0,0.00689588,0.00660053,-0.0001873871152702,-2.7341,85985041177.0,85985041177.0,0.280991,2026-03-28 06:46:50.176,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998435,560623088.0,92,142821.0,1.003,0.990206,0.00082228,0.0824,561435802.8482431,561435802.8482431,1.33,2026-03-28 06:46:50.002,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02583042,549456269.0,93,20284727.0,0.02705845,0.0251329,-0.0002398635652348,-0.9201,21267296296.0,100000000000.0,0.0388874,2026-03-28 06:46:48.700,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.089242,539154089.0,94,51462345.0,0.094492,0.088839,-0.0046859883555456,-4.9889,6040824145.0,10000000000.0,2.39,2026-03-28 06:46:52.073,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.059724,526469569.0,95,30043640.0,0.060945,0.057797,0.0001751,0.2941,8815108920.581306,8815108920.581306,0.193254,2026-03-28 06:46:45.147,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.228832,516802194.0,96,86234252.0,0.23808,0.225066,-0.0066498679934743,-2.8239,2258375438.3257966,2714384546.672,3.45,2026-03-28 06:46:43.981,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,2.04,514226932.0,97,56719171.0,2.14,1.98,-0.0858023894823643,-4.0402,252331652.6536562,1000000000.0,7.47,2026-03-28 06:46:45.577,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.143142,507946491.0,98,19469906.0,0.150052,0.14027,-0.006177842484876,-4.1373,3550835739.32,6863982568.107468,2.0,2026-03-28 06:46:45.217,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.7e-06,501576922.0,99,38804082.0,5.93e-06,5.65e-06,-2.02870607539e-07,-3.4355,87994745566379.17,87994745566379.22,5.825e-05,2026-03-28 06:46:42.144,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.997742,493325317.0,100,7685954.0,0.998616,0.99624,-0.0005218825097922,-0.0523,494515083.0,494515083.0,1.62,2026-03-28 06:46:50.096,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
