id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
vechain,VET,VeChain,0.007326,629897904.0,87,12450955.0,0.00742369,0.0071584,0.00012114,1.6813,85985041177.0,85985041177.0,0.280991,2026-05-04 08:17:01.093,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,48.9,621934839.0,88,295168135.0,50.52,37.18,11.72,31.5115,12685490.33220692,12687450.85318203,1493.59,2026-05-04 08:17:02.032,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079843,617979156.0,89,11778441.0,0.080272,0.079801,-0.0001579387776406,-0.1974,7737907915.718101,9937528133.692818,0.450785,2026-05-04 08:16:47.146,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.840091,613389034.0,90,21710622.0,0.874037,0.686579,0.153304,22.3219,726788283.0481484,726788283.0481484,3.61,2026-05-04 08:16:47.288,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.1,610480568.0,91,0.0,115.1,115.1,0.0,0.0,5303809.33263886,5303809.33263886,115.1,2026-05-04 08:10:11.970,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.02972804,592996449.0,92,21491798.0,0.03019952,0.02903444,0.00054712,1.8749,19946688440.0,38065686425.1,0.192754,2026-05-04 08:17:02.742,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.178834,593370120.0,93,18983975.0,0.182671,0.175787,-0.0004829785411741,-0.2693,3321859853.58,6862435313.115967,2.0,2026-05-04 08:16:46.263,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01128908,593330900.0,94,6891.3,0.01141623,0.01089029,-2.0592651525403e-05,-0.1821,52571368489.0,94978475357.64638,0.060147,2026-05-04 08:16:55.656,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.582922,584822737.0,95,170798481.0,0.64424,0.334899,0.210164,56.3811,998384107.7857016,998384107.7857016,0.64424,2026-05-04 08:16:47.453,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999731,583850814.0,96,4010953.0,0.999904,0.999604,-3.0302019498385e-05,-0.003,584000000.0,584000000.0,1.03,2026-05-04 08:16:45.523,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.35,546559042.0,97,103553290.0,2.37,2.27,0.082864,3.6508,232498807.465716,1000000000.0,73.43,2026-05-03 07:47:25.529,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999596,581144443.0,98,4405268.0,0.999819,0.999143,3.879e-05,0.0039,581379341.7661825,581379341.7661825,1.057,2026-05-04 08:16:46.832,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,11.45,534982385.0,99,17866860.0,12.11,11.1,-0.281152504390123,-2.3964,46750946.82541338,96504599.33609451,32.38,2026-05-01 08:01:01.232,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998499,558256443.0,99,1435041.0,0.999147,0.99849,-0.0003908639751375,-0.0391,559097213.5234457,559097213.5234457,1.33,2026-05-04 08:16:46.151,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999811,530003198.0,99,640152.0,1.0,0.999754,-0.0001024767450368,-0.0103,530053959.26,530053959.26,1.001,2026-05-03 07:47:25.295,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.33e-06,557038161.0,100,36869835.0,6.44e-06,6.19e-06,9.7509e-08,1.5643,87994737474091.48,87994737483424.17,5.825e-05,2026-05-04 08:17:02.730,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03177902,527543251.0,100,9708733.0,0.03230155,0.03138714,0.00035012,1.114,16607399400.63495,24000000000.0,0.118529,2026-05-03 07:47:29.383,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
