id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,8.24,876760934.0,76,1569988.0,8.27,7.82,0.337192,5.2584,106607340.2239078,118858620.32476242,25.38,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,18.42,876266146.0,77,26502261.0,18.61,16.89,1.4,9.8273,47589323.50538878,80877946.81911452,22.58,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,873834988.0,78,0.0,1.11,1.11,0.000225,0.0202,784219130.721184,784219130.721184,1.11,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.0001317883535866,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.856305,854634460.0,79,4494971.0,0.880809,0.841722,0.00216656,0.5116,1000000000.0,1000000000.0,4.07,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.19,826703889.0,80,0.0,11.19,11.19,0.00109,0.0097,73867047.150446,73867047.150446,11.19,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.091348,824962690.0,81,30775541.0,0.092629,0.087023,0.0027877,3.735,9036833712.775503,9036853990.98408,3.56,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.54,810941970.0,82,41085411.0,1.55,1.48,0.03452619,2.826,527375071.302506,527391981.443123,43.84,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9999925,0.9989375,0.00141062,1.7843,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.56,808194450.0,83,54516304.0,1.58,1.48,0.065088,5.4908,518772101.28269154,533532274.5626915,13.53,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.2005739676254949,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.098117,803038218.0,84,22914833.0,0.100825,0.09778,-0.0018669242624069,-1.8664,8188743036.341737,8188743036.341737,0.193254,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.0286131,791493883.0,85,10254289.0,0.02891302,0.02707641,0.00152713,6.1435,27665237167.711994,27665320698.57583,0.207411,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.230319,764276827.0,86,69281305.0,0.232837,0.208193,0.01312428,6.1882,3320312968.08,6862431236.53826,2.0,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02772621,714941275.0,87,13764421.0,0.02859561,0.02600201,0.00015194,0.1919,25783306584.0,100000000000.0,0.04323745,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.047,703020705.0,88,0.0,1.047,1.047,0.000235,0.0225,671472894.169344,671472894.169344,1.047,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.0393122266630623,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999189,698438038.0,89,6483027.0,0.999391,0.998774,0.00020428,0.0222,699000000.0,699000000.0,1.03,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.73,684911252.0,90,651169302.0,2.81,2.21,0.50961,24.4926,250868348.287634,1000000000.0,73.43,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usa,USAT,USAT,0.998465,185199464.0,91,1297981.0,0.998961,0.998015,7.809e-05,0.0078,185484223.5,185484223.5,1.002,2026-07-09 09:21:11.368,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999991,676488152.0,91,27329224.0,1.0,0.999905,-1.752176815617e-05,0.0009,676491070.03,676491070.03,1.001,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
syrup,SYRUP,Maple Finance,0.157453,183258958.0,92,12419098.0,0.180645,0.157435,-0.0200221427547583,-11.2817,1163896772.4610674,1244677492.511099,0.653229,2026-07-09 09:04:18.135,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.007444,639148249.0,92,70060012.0,0.00747133,0.00576599,0.00156011,27.8767,85985041177.0,85985041177.0,0.280991,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.080066,630228650.0,93,9326752.0,0.081229,0.080015,-0.001003262324645,-1.3132,7870336853.089613,9939277531.896988,0.450785,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
chiliz,CHZ,Chiliz,0.0171446,179221489.0,93,34991059.0,0.01733654,0.01634302,0.00073628,4.4872,10453524864.0,10453524864.0,0.878633,2026-07-09 09:01:45.348,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.09194,613969280.0,94,59094359.0,0.093284,0.088605,0.00258123,3.0654,6678075931.0,10000000000.0,2.39,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.4436049000116807,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ether-fi,ETHFI,Ether.fi,0.571706,582092672.0,95,63482512.0,0.608541,0.552108,-0.0230659145863373,-4.7679,1018168558.0,1018168558.0,8.53,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00971346,610393912.0,95,289790720.0,0.00983017,0.008921,0.00078056,10.0124,62860396090.0,76722843600.65044,0.068447,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-us-t-bills-money-market-fund,USTBL,Spiko US T-Bills Money Market Fund,1.089,178301678.0,95,49.95,1.089,1.089,7.8e-05,0.0072,163738151.86202,163738151.86202,1.089,2026-07-09 09:15:20.123,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
akash-network,AKT,Akash Network,0.593228,173269386.0,96,3653408.0,0.595107,0.571545,0.02040431,3.5621,292078878.414427,295588604.922474,8.07,2026-07-09 09:00:55.019,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.724028,597588803.0,96,64639625.0,0.727099,0.690763,0.02582103,4.267,825661150.0,1957119662.0,236.84,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.471702,471708230.0,97,13952225.0,0.524803,0.471558,-0.0081267603906704,-1.8,1000000000.0,1000000000.0,0.894202,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-name-service,ENS,Ethereum Name Service,4.14,169338125.0,97,12766749.0,4.17,3.99,0.141697,3.5434,40896454.15143091,100000000.0,83.4,2026-07-09 09:05:29.701,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00670608,582901767.0,97,4163021.0,0.0067369,0.0063182,0.00029793,6.0157,86960535229.80342,106427184792.3191,0.150073,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.0254461112374222,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
edgex,EDGE,edgeX,0.472897,165533164.0,98,79064252.0,0.559039,0.378865,-0.0156464592268946,-3.2027,350000000.0,1000000000.0,1.54,2026-07-09 09:21:14.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.76,564387689.0,98,42606655.0,1.77,1.7,0.04939515,3.1636,321182310.6107129,332881515.372952,43.96,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.604931,519573877.0,99,78158677.0,0.658525,0.598969,-0.0489663889316385,-14.6,857845385.5244985,1207595452.161593,19.92,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
iota,IOTA,IOTA,0.03685238,167084136.0,99,6614707.0,0.03737289,0.03606988,0.00071453,1.9772,4533876091.0,4929729244.0,5.25,2026-07-09 09:05:37.121,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spx6900,SPX,SPX6900,0.604456,562788592.0,99,29586283.0,0.645975,0.536311,0.067805,14.6429,930987335.2481942,930987335.2481942,2.27,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998742,550170549.0,99,1958853.0,0.999435,0.996581,0.00186452,0.1788,550860718.2199867,550860718.2199867,1.33,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usx,USX,USX,0.999387,506198621.0,99,2248919.0,1.001,0.999196,-8.5834857031175e-05,0.0,506497235.856,506497235.856,1.21,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.16,475008806.0,100,29320142.0,1.16,1.16,-0.0027527928475059,-0.1,410724495.1998731,410724495.1998731,1.35,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.00836274,473695100.0,100,4127.58,0.00847861,0.00832921,-4.4087220746827e-05,-0.7,56641973058.0,94978475357.64638,0.060147,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,5.52,551715376.0,100,110833551.0,6.0,5.4,-0.4504103511407962,-7.5775,100000000.0,100000000.0,52.62,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.0057591844912399,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
tradable-apac-diversified-finance-provider-sstn,PC0000033,Tradable APAC Diversified Finance Provider SSTN,1.0,162500000.0,100,0.0,1.0,1.0,0.0,0.0,162500000.0,162500000.0,1.0,2026-07-09 09:20:13.069,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.997964,493505009.0,100,19426033.0,0.998444,0.996783,-0.0002941713981357,0.0,494515083.0,494515083.0,1.62,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,1.12,473223547.0,100,57697460.0,1.22,0.881999,0.116591,59.2,423425749.5345696,1000000000.0,2.08,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.02795094,557537995.0,100,7112298.0,0.02801563,0.02715567,0.00050969,1.7679,19946688440.0,38065686425.1,0.192754,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01186736,465545166.0,101,147.53,0.01186802,0.01178851,3.878e-05,0.3,39227496669.33073,39227496669.33073,0.229635,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,5.93,571570284.0,135,975837654.0,5.37,2.24,3.66,156.2,96504599.33609451,96504599.33609451,48.91,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
talus,US,Talus,0.050834,507224557.0,197,5118011.0,0.056929,0.04820378,0.00093922,5.8,10000000000.0,10000000000.0,0.060254,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
automatic-treasury-machine,ATM,Automatic Treasury Machine,1.67,1661833108.0,11316,784243.0,1.67,5.1e-06,1.67,32746755.9,995509065.260622,995509065.260622,1.67,2026-07-28 08:11:20.000,2026-07-28 08:14:26.764378,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
