id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
dash,DASH,Dash,54.38,692301966.0,87,311350923.0,54.13,44.69,8.75,19.168,12688876.7739922,12689129.32421044,1493.59,2026-05-06 08:08:27.850,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00777085,668054678.0,88,3718820.0,0.00778693,0.00755185,0.0001994,2.6336,85984915032.44424,105735398944.0136,0.150073,2026-05-06 08:08:28.396,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00764748,656970463.0,89,22832134.0,0.0076853,0.00722782,0.00037492,5.1552,85985041177.0,85985041177.0,0.280991,2026-05-06 08:08:31.400,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.194899,647357614.0,90,71558963.0,0.1961,0.183384,0.01003952,5.4309,3321859853.58,6862435309.441898,2.0,2026-05-06 08:08:28.932,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,627431328.0,91,724910.0,1.0,0.999699,-1.7921095467166e-05,-0.0018,627433340.7661825,627433340.7661825,1.057,2026-05-06 08:08:29.848,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079939,618324162.0,92,12788171.0,0.080097,0.079698,-3.4714919145029e-05,-0.0434,7737940453.634354,9937560136.005655,0.450785,2026-05-06 08:08:30.674,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.14,610455665.0,93,0.0,115.14,115.13,0.010542,0.0092,5301637.953255255,5301637.953255255,115.14,2026-05-06 08:00:06.437,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.83e-06,601196004.0,95,105939746.0,6.92e-06,6.41e-06,3.65485e-07,5.6528,87994736362904.02,87994736433613.81,5.825e-05,2026-05-06 08:08:28.445,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03008837,597283571.0,96,21502951.0,0.03022713,0.02886301,0.00080875,2.7622,19946688440.0,38065686425.1,0.192754,2026-05-06 08:08:28.310,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01132424,596314703.0,97,17082.12,0.0115034,0.0104282,0.00082269,7.834,52659272192.0,94978475357.64638,0.060147,2026-05-06 08:08:30.449,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999717,583833285.0,98,4115503.0,0.999938,0.999523,-2.5354626436824e-05,-0.0025,584000000.0,584000000.0,1.03,2026-05-06 08:08:28.452,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,11.45,534982385.0,99,17866860.0,12.11,11.1,-0.281152504390123,-2.3964,46750946.82541338,96504599.33609451,32.38,2026-05-01 08:01:01.232,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.773094,562479398.0,99,6579382.0,0.788793,0.740519,0.01343438,1.7685,726788283.0481484,726788283.0481484,3.61,2026-05-06 08:08:30.308,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998499,558256443.0,99,1435041.0,0.999147,0.99849,-0.0003908639751375,-0.0391,559097213.5234457,559097213.5234457,1.33,2026-05-04 08:16:46.151,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999811,530003198.0,99,640152.0,1.0,0.999754,-0.0001024767450368,-0.0103,530053959.26,530053959.26,1.001,2026-05-03 07:47:25.295,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03177902,527543251.0,100,9708733.0,0.03230155,0.03138714,0.00035012,1.114,16607399400.63495,24000000000.0,0.118529,2026-05-03 07:47:29.383,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.4,558556515.0,101,176948236.0,2.44,2.34,0.02188728,0.9188,232498807.465716,1000000000.0,73.43,2026-05-06 08:08:30.466,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
