id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
just,JST,JUST,0.084454,719330604.0,85,23568709.0,0.086448,0.084017,-0.0004702766064539,-0.5538,8543764567.312736,8543764567.312736,0.193254,2026-05-08 07:16:42.087,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.203238,674841409.0,86,66202314.0,0.210009,0.198983,0.00141041,0.6988,3321859853.58,6862435309.25869,2.0,2026-05-08 07:16:26.555,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00779456,670672668.0,87,2527948.0,0.00789357,0.00772505,-5.0475934212509e-05,-0.6434,86043158913.61685,105757297895.1552,0.150073,2026-05-08 07:16:25.691,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00754216,648564298.0,88,25001093.0,0.00794618,0.0075324,-0.0001831157615625,-2.3704,85985041177.0,85985041177.0,0.280991,2026-05-08 07:16:34.700,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.01020066,641458735.0,89,156851663.0,0.01070029,0.01011569,-0.000357556185504,-3.3865,62860396090.0,79621263844.05241,0.068447,2026-05-08 07:16:42.055,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,49.64,629811178.0,90,176892142.0,53.96,49.14,-1.7343316634818322,-3.3761,12690491.57905648,12690886.00732707,1493.59,2026-05-08 07:16:25.451,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.99963,627009483.0,91,6254859.0,1.0,0.999427,-0.000286206005558,-0.0286,627267708.5261825,627267708.5261825,1.057,2026-05-08 07:16:27.508,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,13.5,619404766.0,92,40770935.0,13.9,11.71,1.078,8.6803,45934082.07897398,79855304.09282026,22.58,2026-05-08 07:16:37.888,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.60946,617177418.0,93,90552322.0,0.683054,0.55139,-0.0293762768165375,-4.5984,998384107.7857016,998384107.7857016,0.854253,2026-05-08 07:16:28.055,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079554,615653351.0,94,30505210.0,0.079999,0.079344,-0.0004025503498948,-0.5035,7737979836.645792,9937599456.89919,0.450785,2026-05-08 07:16:27.337,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.17,609567652.0,95,0.0,115.17,115.16,0.010536,0.0092,5292954.823815115,5292954.823815115,115.17,2026-05-08 07:15:07.724,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.81e-06,598909678.0,96,62854930.0,6.98e-06,6.72e-06,-7.748439466e-08,-1.1251,87994736195455.98,87994736195455.98,5.825e-05,2026-05-08 07:16:25.957,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01138678,600051735.0,97,54862.0,0.01191824,0.01060846,5.769e-05,0.5093,52697221700.0,94978475357.64638,0.060147,2026-05-07 08:15:28.659,2026-05-07 08:16:07.170918,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
virtual-protocol,VIRTUAL,Virtuals Protocol,0.902951,592520479.0,97,186661299.0,0.968317,0.8793,-0.0538916753195256,-5.6322,656428396.6958218,1000000000.0,5.07,2026-05-08 07:16:26.699,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.02936065,584887872.0,98,26482365.0,0.03000467,0.02907936,-0.0004826819238162,-1.6174,19946688440.0,38065686425.1,0.192754,2026-05-08 07:16:25.954,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999806,583891755.0,99,6796470.0,0.999973,0.999298,7.708e-05,0.0077,584000000.0,584000000.0,1.03,2026-05-08 07:16:26.135,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998499,558256443.0,99,1435041.0,0.999147,0.99849,-0.0003908639751375,-0.0391,559097213.5234457,559097213.5234457,1.33,2026-05-04 08:16:46.151,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999811,530003198.0,99,640152.0,1.0,0.999754,-0.0001024767450368,-0.0103,530053959.26,530053959.26,1.001,2026-05-03 07:47:25.295,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,12.06,563673861.0,100,19344821.0,12.34,11.25,0.76462,6.7711,46750946.82541338,96504599.33609451,32.38,2026-05-08 07:16:26.942,2026-05-08 07:16:46.407577,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03177902,527543251.0,100,9708733.0,0.03230155,0.03138714,0.00035012,1.114,16607399400.63495,24000000000.0,0.118529,2026-05-03 07:47:29.383,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.4,558556515.0,101,176948236.0,2.44,2.34,0.02188728,0.9188,232498807.465716,1000000000.0,73.43,2026-05-06 08:08:30.466,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
