id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
just,JST,JUST,0.089263,761562635.0,84,25585428.0,0.091537,0.088567,-0.0014074375740474,-1.5523,8543764567.312736,8543764567.312736,0.193254,2026-05-14 08:27:21.051,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00865661,746001048.0,85,2671002.0,0.00884596,0.00857485,-0.0001694527464389,-1.9199,86129974972.98285,105825339562.1582,0.150073,2026-05-14 08:27:31.642,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.220485,732860854.0,86,31131884.0,0.239897,0.21861,-0.0172509951559276,-7.2564,3320312968.08,6862435280.554472,2.0,2026-05-14 08:27:31.365,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00184647,658323382.0,87,43838399.0,0.00201663,0.00183138,-0.0001508541362526,-7.5528,356622039678.1772,867083843349.3998,0.00881908,2026-05-14 08:27:24.832,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03264436,652114995.0,88,26273383.0,0.03297425,0.03052061,-9.801658571159e-05,-0.2994,19946688440.0,38065686425.1,0.192754,2026-05-14 08:27:22.149,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,13.96,642926098.0,89,109231557.0,15.48,13.14,-0.9128214501646,-6.1368,46049402.45419113,79937119.43375733,22.58,2026-05-14 08:27:24.068,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.0072401,622549093.0,90,15628895.0,0.00772584,0.00719604,-0.0003925790332834,-5.1434,85985041177.0,85985041177.0,0.280991,2026-05-14 08:27:20.981,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.078501,607872424.0,91,10508650.0,0.080382,0.078478,-0.0012160788177842,-1.5255,7738116643.759262,9937736008.104094,0.450785,2026-05-14 08:27:23.877,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.23,596689615.0,92,0.0,115.23,115.22,0.010541,0.0092,5178295.138679337,5178295.138679337,115.23,2026-05-14 08:25:01.613,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.78e-06,596399355.0,93,50668788.0,7.28e-06,6.72e-06,-4.0113382212e-07,-5.589,87994734952421.9,87994734952422.02,5.825e-05,2026-05-14 08:27:30.155,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999338,583611479.0,94,8135935.0,0.999687,0.999323,-0.000238254279928,-0.0238,584000000.0,584000000.0,1.03,2026-05-14 08:27:30.047,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,12.38,578213979.0,95,15533930.0,13.12,11.81,-0.6360340419122927,-4.8873,46750552.58384035,96504599.33609451,32.38,2026-05-14 08:27:21.111,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.008949,562423358.0,96,119714539.0,0.00958121,0.00885009,-0.0005145454686781,-5.4371,62860396090.0,79621269826.19733,0.068447,2026-05-14 08:27:24.066,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03564514,592047552.0,97,31467086.0,0.03679982,0.03378824,0.00145758,4.2635,16607399400.63495,24000000000.0,0.118529,2026-05-12 08:25:45.456,2026-05-12 08:26:38.917746,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.1281501091286045,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.0254461112374222,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01052419,557280086.0,98,30808.0,0.01120744,0.01039576,-0.0002797577694533,-2.5894,52975188330.0,94978475357.64638,0.060147,2026-05-14 08:27:24.298,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,43.85,557802550.0,99,61241012.0,46.34,43.19,-2.2940980212652065,-4.9718,12695954.01440432,12696407.24309015,1493.59,2026-05-14 08:27:22.746,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999811,530003198.0,99,640152.0,1.0,0.999754,-0.0001024767450368,-0.0103,530053959.26,530053959.26,1.001,2026-05-03 07:47:25.295,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.997963,556568849.0,100,51457.0,0.99841,0.997922,-2.222432745613e-06,-0.0002,557592118.4373881,557592118.4373881,1.33,2026-05-14 08:27:22.942,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
