id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
official-trump,TRUMP,Official Trump,2.83,658305257.0,86,111933226.0,2.87,2.78,0.01310357,0.4649,232498807.465716,1000000000.0,73.43,2026-04-12 07:04:04.408,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.827478,657670719.0,87,55827930.0,0.87925,0.827483,-0.0225249946523909,-2.65,794770548.5459274,1201069513.902429,19.92,2026-04-12 07:04:02.433,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01141779,647965690.0,88,29022.0,0.01195809,0.01116637,0.00022729,2.0311,56750496690.0,100000000000.0,0.060147,2026-04-12 07:04:04.946,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03862419,643755059.0,89,26775405.0,0.04102821,0.03873873,-0.0021872142221374,-5.3593,16607399400.63495,24000000000.0,0.118529,2026-04-12 07:04:05.989,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079659,615850866.0,90,14551246.0,0.080304,0.079589,-0.0005717748296278,-0.7127,7737470221.757128,9937090697.912014,0.450785,2026-04-12 07:04:03.925,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03044571,606973428.0,91,11912213.0,0.03098005,0.03028258,-0.0002803251680075,-0.9123,19942478754.87,38061496036.35,0.192754,2026-04-12 07:04:09.325,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999818,601086445.0,92,3067809.0,0.999964,0.999803,-0.000106220507449,-0.0106,601195949.37,601195949.37,1.001,2026-04-12 07:04:04.890,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00685464,589781316.0,93,14670140.0,0.00715225,0.0068369,-0.0001505828752552,-2.1496,85985041177.0,85985041177.0,0.280991,2026-04-12 07:04:03.064,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999526,583723202.0,94,7643059.0,1.0,0.999043,-5.2130875457523e-05,-0.0052,584000000.0,584000000.0,1.03,2026-04-12 07:04:02.673,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.79162,586375815.0,95,29833269.0,0.967609,0.701777,0.04141575,5.5206,727512405.5625217,727512405.5625217,3.61,2026-04-12 07:04:08.415,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02645687,574429894.0,96,14266610.0,0.02685494,0.02594546,0.00028312,1.0817,21712247256.0,100000000000.0,0.0388874,2026-04-12 07:04:05.652,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.161297,573387105.0,97,21260774.0,0.168333,0.160846,-0.001476920425552,-0.9073,3550835739.32,6863982328.427058,2.0,2026-04-12 07:04:03.565,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.996498,556992944.0,98,27405.0,1.002,0.993648,-0.004966173386424,-0.4959,558894250.9296457,558894250.9296457,1.33,2026-04-12 07:04:03.356,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.235893,532280102.0,99,95443930.0,0.249486,0.232682,0.00045618,0.1938,2258786258.435188,2714384546.672,3.45,2026-04-12 07:04:04.959,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.88e-06,517685520.0,100,36941744.0,6.05e-06,5.84e-06,1.7582e-08,0.2998,87994740799773.02,87994740799773.02,5.825e-05,2026-04-11 06:50:27.655,2026-04-11 06:51:08.105539,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.7,528312430.0,100,242797836.0,47.6,41.69,-2.2229711556129814,-5.0609,12657890.33075485,12658374.56775886,1493.59,2026-04-12 07:04:02.150,2026-04-12 07:04:10.956193,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,496836824.0,100,42006430.0,1.53,1.42,0.093134,6.5513,327958884.5375443,341097948.4717841,43.96,2026-04-08 07:06:25.495,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
