id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
filecoin,FIL,Filecoin,0.862653,658318472.0,86,80167212.0,0.889009,0.846072,-0.0257947136269675,-2.9034,763085857.0,1957950112.0,236.84,2026-03-23 03:31:14.486,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03061277,610365312.0,87,15809113.0,0.03163542,0.0303112,-0.0004729809279197,-1.5215,19939396101.72,38058410980.05,0.192754,2026-03-23 03:31:30.168,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079923,608243772.0,88,9648780.0,0.080395,0.07967,-0.0004727564666018,-0.588,7606406951.551775,9936706951.551777,0.450785,2026-03-23 03:31:46.890,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00691562,595120358.0,89,11223299.0,0.00709963,0.00682456,-0.0001784631373939,-2.5157,85985041177.0,85985041177.0,0.280991,2026-03-23 03:31:48.812,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999194,583518788.0,90,18965018.0,0.999966,0.998987,-0.0006776952797049,-0.0678,584000000.0,584000000.0,1.03,2026-03-23 03:31:29.098,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999872,570492203.0,91,1069040.0,1.0,0.999829,-0.0001270663290736,-0.0127,570565015.56,570565015.56,1.001,2026-03-23 03:28:26.952,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.094179,569088579.0,92,45790660.0,0.096908,0.091656,-0.0024666964664581,-2.5523,6040824145.0,10000000000.0,2.39,2026-03-23 03:31:41.178,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998588,560867916.0,93,1277805.0,1.003,0.98945,0.00102668,0.1029,561685561.2447106,561685561.2447106,1.33,2026-03-23 03:31:38.527,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,27.71,545917353.0,94,56863444.0,32.0,24.95,2.58,10.2454,19600000.0,100000000.0,87.73,2026-03-23 03:31:33.864,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.0256195,540957123.0,95,12543226.0,0.02595048,0.02537278,3.173e-05,0.124,21114925582.0,100000000000.0,0.0388874,2026-03-23 03:31:33.404,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.154726,541116493.0,96,16971320.0,0.15541,0.150938,-0.0003622390001295,-0.2336,3497363517.1,6863982597.019235,2.0,2026-03-23 03:30:48.570,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.061021,537982391.0,97,27663901.0,0.06158,0.058923,0.00093856,1.5621,8815108920.581306,8815108920.581306,0.193254,2026-03-23 03:31:38.888,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.77e-06,508243724.0,98,33972738.0,5.86e-06,5.62e-06,-5.0452509506e-08,-0.8662,87994747641476.86,87994747641477.1,5.825e-05,2026-03-23 03:31:48.021,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.98,499903828.0,99,41845064.0,2.0,1.9,-0.0017384310092887,-0.0878,252267040.5836562,1000000000.0,7.47,2026-03-23 03:31:48.802,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999324,494239359.0,100,6195498.0,0.999903,0.998546,0.00038208,0.0383,494515083.0,494515083.0,1.62,2026-03-23 03:31:41.849,2026-03-23 03:32:38.857447,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
