id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
adi-token,ADI,ADI,5.51,689877857.0,85,4822417.0,5.56,5.5,-0.0102151042217553,-0.1852,125331789.216296,999999999.0,8.03,2026-07-01 09:29:31.510,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.47,688486719.0,86,876132.0,6.54,6.39,-0.0681474718865384,-1.043,106483509.17747104,121304804.66747102,25.38,2026-07-01 09:29:33.116,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,681939744.0,87,0.0,1.039,1.039,0.000189,0.0182,656145988.820884,656145988.820884,1.039,2026-07-01 09:20:14.215,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.071181,661676766.0,88,170285226.0,0.07316,0.070279,-0.0015770346180541,-2.1675,9293750000.0,15000000000.0,1.52,2026-07-01 09:29:26.780,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.085612,662611709.0,89,13489508.0,0.089723,0.084296,-0.0039692729323792,-4.4309,7738531097.292379,9938149964.593773,0.450785,2026-07-01 09:29:28.220,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.657714,657821671.0,90,23085344.0,0.694433,0.605726,-0.0329684674414093,-4.7733,1000000000.0,1000000000.0,0.895319,2026-07-01 09:29:31.652,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,1.55,652660201.0,91,20500225.0,1.68,1.5,-0.0146807360914535,-0.9377,420835998.8303489,1000000000.0,2.07,2026-07-01 09:29:30.585,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,626801026.0,92,0.0,1.15,1.15,0.00024466,0.0213,546157480.09035,546157480.09035,1.19,2026-07-01 09:25:44.985,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.997799,597680371.0,93,6905550.0,0.99822,0.997477,-0.0001678554398663,-0.0168,599000000.0,599000000.0,1.03,2026-07-01 09:29:34.865,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.4436049000116807,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,12.33,581149591.0,94,23825202.0,13.29,12.09,-0.8467601770612863,-6.4249,47118838.0763988,80495392.07504056,22.58,2026-07-01 09:29:29.009,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.725861,576779030.0,95,70031401.0,0.738817,0.706678,0.00507366,0.7039,794614084.0,1957607812.0,236.84,2026-07-01 09:29:23.332,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00142027,575522965.0,96,52961243.0,0.00146004,0.00137013,-3.6372279569035e-05,-2.497,405340086069.0124,853591605459.316,0.00881908,2026-07-01 09:29:30.704,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.0023824824941485,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.1281501091286045,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.0254461112374222,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999637,559442737.0,97,19858163.0,0.99976,0.99947,6.968e-05,0.007,559646068.07,559646068.07,1.001,2026-07-01 09:29:30.561,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.63573,529138520.0,98,60661735.0,0.646704,0.592055,-0.0109738148191554,-1.6969,832332095.8292024,1204701582.285549,19.92,2026-06-25 08:46:28.357,2026-06-25 08:47:45.245883,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.02773049,553138962.0,98,7450607.0,0.0279555,0.02750805,-3.9706216808339e-05,-0.143,19946688440.0,38065686425.1,0.192754,2026-07-01 09:29:25.122,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.00994159,543224865.0,99,65489.0,0.00997425,0.00848645,0.00067598,7.2956,54641634017.0,94978475357.64638,0.060147,2026-06-27 08:25:49.367,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03044078,506064524.0,99,10478398.0,0.03260237,0.03021328,-0.0015996781712694,-4.9927,16607399400.63495,24000000000.0,0.118529,2026-06-26 08:48:56.363,2026-06-26 08:50:18.928596,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998421,552639396.0,99,74736.0,0.998619,0.998235,-7.325872168562e-06,-0.0007,553513439.1099141,553513439.1099141,1.33,2026-07-01 09:29:27.118,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usx,USX,USX,0.999384,505196188.0,99,1080980.0,1.004,0.999255,-1.7758192193296e-05,-0.0018,505507536.172402,505507536.172402,1.038,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.0002013631963651,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00636376,551752353.0,100,3292944.0,0.00651493,0.00634313,-0.0001371837185106,-2.1102,86688200635.8029,106091904630.6522,0.150073,2026-07-01 09:29:25.207,2026-07-01 09:29:35.931664,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.0057591844912399,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.4,539134442.0,100,0.0,115.4,115.39,0.010582,0.0092,4671864.120108652,4671864.120108652,115.4,2026-05-30 08:15:10.989,2026-05-30 08:16:55.183043,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00865197,543998559.0,100,82945344.0,0.00911771,0.00855621,-0.0004432099723945,-4.873,62860396090.0,79571970641.13402,0.068447,2026-05-26 09:35:47.234,2026-05-26 09:36:38.245235,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,5.08,508339020.0,101,61582276.0,5.15,5.0,-0.0151963709306581,-0.2984,100000000.0,100000000.0,52.62,2026-06-20 08:39:52.954,2026-06-20 08:41:05.674258,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
