id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.080299,857759234.0,73,25680274.0,0.081378,0.080299,-0.0009063029937615,-1.1161,10681601821.93446,10681601821.93446,1.29,2026-07-20 08:40:44.797,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
adi-token,ADI,ADI,6.84,856117184.0,74,12226627.0,7.24,6.15,0.584982,9.3573,125331789.216296,999999999.0,8.03,2026-07-20 08:40:32.008,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,831266740.0,75,0.0,1.15,1.15,0.00098233,0.0852,720061642.09301,720061642.09301,1.19,2026-07-20 07:55:08.000,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.096342,788920039.0,76,26871062.0,0.098215,0.095752,-0.0018723287407091,-1.9064,8188743036.341737,8188743036.341737,0.193254,2026-07-20 08:40:39.566,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.0019715,787376977.0,77,152769370.0,0.00204697,0.0016446,0.0003178,19.2177,399920691796.8072,848175700907.257,0.00881908,2026-07-20 08:40:30.565,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.0001317883535866,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.47,764371207.0,78,19182944.0,1.5,1.47,-0.0072064675684053,-0.4868,518772101.2826915,533532274.5626915,13.53,2026-07-20 08:40:37.847,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.15,763010496.0,79,0.0,11.15,11.15,0.0,0.0,68444104.457221,68444104.457221,11.15,2026-07-20 08:40:17.594,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.02773935,762702863.0,80,9692158.0,0.02843096,0.02764371,5.94e-06,0.0214,27495108539.94101,27586837781.63915,0.207411,2026-07-20 08:40:42.029,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.46,757737235.0,81,25684215.0,1.5,1.45,-0.0394876577354181,-2.6404,520403907.642678,520410985.661013,43.84,2026-07-20 08:40:39.786,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.078906,754413453.0,82,77179648.0,0.080948,0.078643,-0.0019407078484032,-2.4005,9560937500.0,15000000000.0,1.52,2026-07-20 08:40:23.462,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999898,0.998581,-8.0020206455811e-05,-0.0252,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.750579,750579201.0,83,3288208.0,0.761035,0.74721,-0.0031713989820952,-0.4208,1000000000.0,1000000000.0,4.07,2026-07-20 08:40:23.605,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,2.38,737370110.0,84,5412851.0,2.45,2.3,0.060761,2.6166,309266666.0,1000000000.0,10.99,2026-07-20 08:40:38.855,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.2005739676254949,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.081995,735598254.0,85,16978551.0,0.083194,0.081712,-0.0004042778419217,-0.4906,8969018347.04063,8969018347.04063,3.56,2026-07-20 08:40:25.465,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,6.68,711580571.0,86,2051523.0,6.75,6.64,-0.0728952842798262,-1.0799,106563477.89204612,118814760.70624092,25.38,2026-07-20 08:40:34.617,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.041,686046157.0,87,0.0,1.041,1.041,0.0,0.0,658967216.789061,658967216.789061,1.041,2026-07-20 08:35:10.575,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.083311,655760928.0,88,14022879.0,0.083627,0.081446,0.00170654,2.0912,7869571256.703857,9938511256.703856,0.450785,2026-07-20 08:40:40.756,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.0393122266630623,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.19585,650533370.0,89,26280612.0,0.201727,0.19009,0.00432282,2.257,3320312968.08,6862431402.602034,2.0,2026-07-20 08:40:45.503,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.998659,648172988.0,90,3362406.0,0.999101,0.998626,-0.0002708416897574,-0.0271,649000000.0,649000000.0,1.03,2026-07-20 08:40:43.808,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bianrensheng,币安人生,币安人生 (BinanceLife),0.646935,647058671.0,91,28899064.0,0.694596,0.618115,-0.0476601023710216,-6.8616,1000000000.0,1000000000.0,0.895319,2026-07-20 08:40:32.874,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usa,USAT,USAT,0.998465,185199464.0,91,1297981.0,0.998961,0.998015,7.809e-05,0.0078,185484223.5,185484223.5,1.002,2026-07-09 09:21:11.368,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.086094,569441483.0,92,48312976.0,0.089945,0.085689,-0.0025015164158644,-2.8235,6614056381.0,10000000000.0,2.39,2026-07-20 08:40:40.352,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
syrup,SYRUP,Maple Finance,0.157453,183258958.0,92,12419098.0,0.180645,0.157435,-0.0200221427547583,-11.2817,1163896772.4610674,1244677492.511099,0.653229,2026-07-09 09:04:18.135,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
chiliz,CHZ,Chiliz,0.0171446,179221489.0,93,34991059.0,0.01733654,0.01634302,0.00073628,4.4872,10453524864.0,10453524864.0,0.878633,2026-07-09 09:01:45.348,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.02857082,569895167.0,93,7462473.0,0.02872805,0.02803359,0.00053128,1.8947,19946688440.0,38065686425.1,0.192754,2026-07-20 08:40:43.067,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.704168,563545557.0,94,56991178.0,0.74275,0.705523,-0.0375063538081318,-5.057,800283048.0,1957389879.0,236.84,2026-07-20 08:40:41.799,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.4436049000116807,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
velvet,VELVET,Velvet,0.423931,178410920.0,94,10014983.0,0.438919,0.390275,0.03018919,7.6673,420849266.0401169,1000000000.0,2.07,2026-07-09 09:03:33.077,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00644041,559780234.0,95,2417679.0,0.00657027,0.00643393,-0.0001293577470638,-1.969,86861056453.5082,106203693128.146,0.150073,2026-07-20 08:40:42.999,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
spiko-us-t-bills-money-market-fund,USTBL,Spiko US T-Bills Money Market Fund,1.089,178301678.0,95,49.95,1.089,1.089,7.8e-05,0.0072,163738151.86202,163738151.86202,1.089,2026-07-09 09:15:20.123,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
akash-network,AKT,Akash Network,0.593228,173269386.0,96,3653408.0,0.595107,0.571545,0.02040431,3.5621,292078878.414427,295588604.922474,8.07,2026-07-09 09:00:55.019,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999805,557668148.0,96,3556650.0,0.999906,0.999785,2.12e-06,0.0002,557776989.81,557776989.81,1.001,2026-07-20 08:40:29.981,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-name-service,ENS,Ethereum Name Service,4.14,169338125.0,97,12766749.0,4.17,3.99,0.141697,3.5434,40896454.15143091,100000000.0,83.4,2026-07-09 09:05:29.701,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998988,552615805.0,97,1605164.0,0.999127,0.998678,0.00029504,0.0295,553175866.7083473,553175866.7083473,1.33,2026-07-20 08:40:23.924,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.0254461112374222,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
edgex,EDGE,edgeX,0.472897,165533164.0,98,79064252.0,0.559039,0.378865,-0.0156464592268946,-3.2027,350000000.0,1000000000.0,1.54,2026-07-09 09:21:14.901,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.0006561373471771,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
venice-token,VVV,Venice Token,11.46,543653558.0,98,15726922.0,11.96,11.37,-0.4396359685805784,-3.6933,47387027.69858713,80622784.19727759,22.58,2026-07-20 08:40:27.590,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.00994159,543224865.0,99,65489.0,0.00997425,0.00848645,0.00067598,7.2956,54641634017.0,94978475357.64638,0.060147,2026-06-27 08:25:49.367,2026-06-27 08:26:13.557463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
iota,IOTA,IOTA,0.03685238,167084136.0,99,6614707.0,0.03737289,0.03606988,0.00071453,1.9772,4533876091.0,4929729244.0,5.25,2026-07-09 09:05:37.121,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
lighter,LIT,Lighter,2.14,535095413.0,99,22746151.0,2.27,2.14,-0.0665258529156549,-3.0142,250000000.0,1000000000.0,7.86,2026-07-20 08:40:44.119,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,0.598001,505066482.0,100,50143087.0,0.619721,0.597285,-0.0128206884742263,-2.0989,844709498.163346,1205769243.416551,19.92,2026-07-17 07:50:54.761,2026-07-17 07:52:14.636774,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.0057591844912399,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.4,534303283.0,100,25937342.0,1.44,1.39,-0.0200933619440899,-1.4179,382406287.775139,394738782.5388313,43.96,2026-07-13 08:48:25.333,2026-07-13 08:49:34.737196,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
tradable-apac-diversified-finance-provider-sstn,PC0000033,Tradable APAC Diversified Finance Provider SSTN,1.0,162500000.0,100,0.0,1.0,1.0,0.0,0.0,162500000.0,162500000.0,1.0,2026-07-09 09:20:13.069,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usx,USX,USX,0.997536,521700492.0,100,1196982.0,1.0,0.997165,-0.0023551567213492,-0.2355,522988257.043794,522988257.043794,1.17,2026-07-20 08:40:31.404,2026-07-20 08:40:53.923909,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
