id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
pudgy-penguins,PENGU,Pudgy Penguins,0.01019314,640922256.0,86,212674214.0,0.01023366,0.00979346,0.00036023,3.6635,62860396090.0,79645517839.96655,0.068447,2026-05-02 07:19:23.919,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079816,617772486.0,87,10151840.0,0.080041,0.079708,-4.3139228993974e-05,-0.054,7737866249.518074,9937485950.474674,0.450785,2026-05-02 07:19:23.534,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00715931,615578526.0,88,11475521.0,0.0072462,0.0069947,0.00013868,1.9754,85985041177.0,85985041177.0,0.280991,2026-05-02 07:19:21.010,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.1,610480568.0,89,0.0,115.1,115.09,0.010672,0.0093,5303809.33263886,5303809.33263886,115.1,2026-05-02 07:10:14.753,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.178484,592886181.0,90,19231266.0,0.182475,0.177672,-0.0026599519170089,-1.4684,3321859853.58,6862435314.422233,2.0,2026-05-02 07:19:22.713,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01120221,588063583.0,91,13088.11,0.01165982,0.0104261,0.00063741,6.0333,52496032520.0,94978475357.64638,0.060147,2026-05-02 07:19:24.094,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.02943549,587250105.0,92,17028322.0,0.03001076,0.02913103,-0.000220516522079,-0.7436,19946688440.0,38065686425.1,0.192754,2026-05-02 07:19:22.000,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999748,583852624.0,93,4081230.0,0.999863,0.999522,0.00020165,0.0202,584000000.0,584000000.0,1.03,2026-05-02 07:19:22.088,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,0.999195,580910219.0,94,5604352.0,1.0,0.999134,-0.0010294913667064,-0.1029,581379341.7661825,581379341.7661825,1.057,2026-05-02 07:19:23.432,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998973,558522960.0,95,1849288.0,0.999243,0.998879,-3.0220569578354e-05,-0.003,559097099.2329252,559097099.2329252,1.33,2026-05-02 07:19:22.850,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.24e-06,549279359.0,96,30707861.0,6.36e-06,6.16e-06,3.4055e-08,0.5488,87994737880031.0,87994737880031.0,5.825e-05,2026-05-02 07:19:22.207,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,583965136.0,97,19051104.0,1.54,1.51,-0.0069186562872007,-0.4569,387211094.3709872,399681130.4678455,43.96,2026-04-27 08:05:50.385,2026-04-27 08:06:01.030624,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999833,529965539.0,97,4829679.0,0.99999,0.999755,-0.0001456779733299,-0.0146,530053959.26,530053959.26,1.001,2026-05-02 07:19:24.688,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
official-trump,TRUMP,Official Trump,2.28,530283447.0,98,143383848.0,2.37,2.25,-0.0853611242739735,-3.6099,232498807.465716,1000000000.0,73.43,2026-05-02 07:19:23.840,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,11.45,534982385.0,99,17866860.0,12.11,11.1,-0.281152504390123,-2.3964,46750946.82541338,96504599.33609451,32.38,2026-05-01 08:01:01.232,2026-05-01 08:02:18.075869,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03160415,524858404.0,99,8724459.0,0.03257604,0.03149028,-0.0008578192916689,-2.6425,16607399400.63495,24000000000.0,0.118529,2026-05-02 07:19:25.355,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.715998,519392143.0,100,9485519.0,0.740828,0.659821,0.056177,8.514,727003759.0232614,727003759.0232614,3.61,2026-05-02 07:19:24.026,2026-05-02 07:19:49.694381,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
