id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
beldex,BDX,Beldex,0.079632,616157982.0,85,10719208.0,0.080233,0.079035,-0.0004465571167583,-0.5577,7737285665.137127,9936905403.522709,0.450785,2026-04-02 07:00:37.054,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999822,603809687.0,86,5138965.0,0.999997,0.999815,-0.000144390444683,-0.0144,603911893.67,603911893.67,1.001,2026-04-02 07:00:36.489,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,114.78,602646411.0,87,0.0,114.78,114.77,0.01087,0.0095,5250481.166375391,5250481.166375391,114.78,2026-04-02 07:00:02.970,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03020033,601374247.0,88,24926179.0,0.03096786,0.02964267,-0.0006245835296308,-2.0262,19941635293.62,38060651920.2,0.192754,2026-04-02 07:00:36.622,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01040326,586409629.0,89,16831.55,0.01330974,0.01039683,-0.0009823992865455,-8.6284,56372327197.0,100000000000.0,0.060147,2026-04-02 07:00:36.506,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999392,583665064.0,90,6328110.0,0.999727,0.999128,0.00011364,0.0114,584000000.0,584000000.0,1.03,2026-04-02 07:00:36.623,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00673832,578906086.0,91,14751099.0,0.00697515,0.00668862,-0.000162788219905,-2.3589,85985041177.0,85985041177.0,0.280991,2026-04-02 07:00:36.802,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.065053,573466968.0,92,35065581.0,0.06545,0.06031,0.00417356,6.8555,8815108920.581306,8815108920.581306,0.193254,2026-04-02 07:00:36.718,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.997001,560430276.0,93,1282881.0,1.003,0.991672,-0.000349165162876,-0.035,562149358.4301687,562149358.4301687,1.33,2026-04-02 07:00:36.723,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.091475,552465250.0,94,61979418.0,0.096024,0.090734,-0.0042486726654004,-4.4385,6040824145.0,10000000000.0,2.39,2026-04-02 07:00:37.264,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.154075,546955233.0,95,42040612.0,0.168439,0.151329,-0.0090436543762384,-5.5442,3550835739.32,6863982428.725974,2.0,2026-04-02 07:00:36.861,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.230432,521091190.0,96,124263534.0,0.247226,0.226331,-0.0106743748219887,-4.4273,2258359809.034796,2714384546.672,3.45,2026-04-02 07:00:36.446,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.73e-06,503825404.0,97,42794956.0,6.02e-06,5.66e-06,-2.64962689409e-07,-4.4215,87994743474569.22,87994743475125.11,5.825e-05,2026-04-02 07:00:36.942,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.997937,493561216.0,98,8791145.0,0.998804,0.997215,0.0002808,0.0282,494515083.0,494515083.0,1.62,2026-04-02 07:00:37.010,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.9,478952954.0,99,51351060.0,2.0,1.86,-0.0227548890204909,-1.1841,252331652.6536562,1000000000.0,7.47,2026-04-02 07:00:37.919,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01219899,478203123.0,100,6232.26,0.0123835,0.01157176,-0.0001219858418624,-0.9901,39199759357.17074,39199759357.17074,0.229635,2026-04-02 07:00:36.859,2026-04-02 07:01:23.766236,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
