id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
flare-networks,FLR,Flare,0.00791757,678977993.0,86,2386777.0,0.0079602,0.00784881,1.508e-05,0.1908,85809834753.91605,105616582005.0853,0.150073,2026-04-25 07:02:22.272,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00737635,635028044.0,87,16291837.0,0.00744396,0.00725059,0.00010927,1.5036,85985041177.0,85985041177.0,0.280991,2026-04-25 07:02:40.689,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,13.33,623502439.0,88,28098679.0,13.53,12.5,0.315081,2.4202,46750946.82541338,96504599.33609451,32.38,2026-04-25 07:02:40.721,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.080301,621184951.0,89,10970473.0,0.080442,0.079938,0.0003219,0.4025,7737733880.165979,9937354667.317305,0.450785,2026-04-25 07:02:33.137,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.173234,615810743.0,90,16468399.0,0.175704,0.172232,-0.0005963579002977,-0.3431,3550835739.32,6863982209.854615,2.0,2026-04-25 07:02:32.844,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03673012,610599514.0,91,20921130.0,0.03774423,0.03631515,0.00022207,0.6083,16607399400.63495,24000000000.0,0.118529,2026-04-25 07:02:30.435,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03013103,603277182.0,92,23782140.0,0.03095429,0.02971497,1.498e-05,0.0497,19945671664.32,38064686381.7,0.192754,2026-04-25 07:02:37.656,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.03,599091607.0,93,0.0,115.03,115.02,0.010643,0.0093,5208235.325655357,5208235.325655357,115.03,2026-04-25 06:50:21.384,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01045181,598265663.0,94,21344.0,0.01114071,0.00996172,-0.000156880140313,-1.4788,57241723478.0,100000000000.0,0.060147,2026-04-25 07:02:24.326,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdtb,USDTB,USDtb,1.0,589058880.0,95,1454829.0,1.0,0.993181,0.00060478,0.0605,589021741.2061826,589021741.2061826,1.057,2026-04-25 07:02:23.678,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999195,583526277.0,96,2641864.0,0.999328,0.99892,0.00016039,0.0161,584000000.0,584000000.0,1.03,2026-04-25 07:02:22.349,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6.34e-06,558535059.0,97,40378008.0,6.44e-06,6.31e-06,-1.9854218408e-08,-0.3122,87994738634432.88,87994738662381.47,5.825e-05,2026-04-25 07:02:28.410,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.998221,556673630.0,98,48932.0,1.003,0.99798,3.409e-05,0.0034,557707356.7253306,557707356.7253306,1.33,2026-04-25 07:02:23.121,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.435188,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00860299,541444579.0,99,146581467.0,0.00876452,0.00832791,4.536e-05,0.53,62860396090.0,79713450019.18341,0.068447,2026-04-25 07:02:32.508,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.57,514786146.0,100,28347807.0,1.57,1.52,0.03757307,2.4511,327628607.4646755,340105438.4682686,43.96,2026-04-22 07:20:21.246,2026-04-22 07:20:45.404044,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.703178,511535517.0,100,12267940.0,0.735823,0.694286,-0.0011450672373828,-0.1626,727274305.0313776,727274305.0313776,3.61,2026-04-21 07:21:46.588,2026-04-21 07:22:46.308844,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999822,539007948.0,100,6961439.0,0.999907,0.999714,1.08e-05,0.0011,539152194.14,539152194.14,1.001,2026-04-25 07:02:24.517,2026-04-25 07:03:20.481631,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
