id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
just,JST,JUST,0.06965,613972592.0,88,36265402.0,0.070204,0.065115,0.00372576,5.6516,8815108920.581306,8815108920.581306,0.193254,2026-04-10 07:15:25.040,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
xdce-crowd-sale,XDC,XDC Network,0.03066841,611521764.0,89,23582510.0,0.03204743,0.03052921,-0.0002566724846405,-0.83,19942478754.87,38061496036.35,0.192754,2026-04-10 07:15:41.662,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999897,610633713.0,90,1897727.0,1.0,0.999805,7.508e-05,0.0075,610693910.81,610693910.81,1.001,2026-04-10 07:15:41.633,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00702305,604111369.0,91,14815757.0,0.00728322,0.00702304,-0.0001389291436937,-1.9398,85985041177.0,85985041177.0,0.280991,2026-04-10 07:15:41.653,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999626,583787030.0,92,5770250.0,0.999862,0.998825,0.00080091,0.0802,584000000.0,584000000.0,1.03,2026-04-10 07:15:30.072,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01021618,579007848.0,93,6590.3,0.01077473,0.01021619,-0.0004229761371744,-3.9757,56674940664.0,100000000000.0,0.060147,2026-04-10 07:15:41.709,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.159769,567288382.0,94,20993847.0,0.165878,0.157922,-0.0005015887367232,-0.313,3550835739.32,6863982329.037198,2.0,2026-04-10 07:15:34.524,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02593523,561578167.0,95,16601834.0,0.0260199,0.02502835,0.00061528,2.43,21653193415.0,100000000000.0,0.0388874,2026-04-10 07:15:25.234,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.9956,556513778.0,96,59495.0,1.002,0.992742,-0.0004536738400281,-0.0456,558894136.9203839,558894136.9203839,1.33,2026-04-10 07:15:41.739,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.2379,537485899.0,97,101399943.0,0.251898,0.236308,0.00153946,0.6513,2258365481.435188,2714384546.672,3.45,2026-04-10 07:15:41.885,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.86e-06,515689717.0,98,53913061.0,6.05e-06,5.71e-06,9.7992e-08,1.701,87994740826972.16,87994740826975.14,5.825e-05,2026-04-10 07:15:41.702,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
siren-2,SIREN,Siren,0.715028,513683435.0,99,61458904.0,0.766733,0.563442,0.151586,26.9036,727512405.5631188,727512405.5631188,3.61,2026-04-10 07:15:25.353,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.51,496836824.0,100,42006430.0,1.53,1.42,0.093134,6.5513,327958884.5375443,341097948.4717841,43.96,2026-04-08 07:06:25.495,2026-04-08 07:07:18.894437,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
