id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
xdce-crowd-sale,XDC,XDC Network,0.03140103,626005629.0,85,20965371.0,0.03187438,0.03040055,0.00029872,0.9605,19942478754.87,38061496036.35,0.192754,2026-04-07 07:05:16.333,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01099579,621940680.0,86,5314.14,0.01124328,0.01025801,-0.0002474016039311,-2.2005,56561638562.0,100000000000.0,0.060147,2026-04-07 07:05:16.211,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999949,621039014.0,87,17693744.0,1.0,0.999852,7.054e-05,0.0071,621070558.42,621070558.42,1.001,2026-04-07 07:05:16.336,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
beldex,BDX,Beldex,0.079888,618003329.0,88,12008057.0,0.080196,0.078968,0.00010382,0.1301,7737374893.900499,9936993425.045988,0.450785,2026-04-07 07:05:16.238,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00708932,609751932.0,89,15432252.0,0.00752672,0.00706831,-0.0003780066154355,-5.0621,85985041177.0,85985041177.0,0.280991,2026-04-07 07:05:16.349,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999654,583710650.0,90,3464340.0,1.0,0.999004,0.00032966,0.033,584000000.0,584000000.0,1.03,2026-04-07 07:05:16.786,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.064795,571194705.0,91,23543361.0,0.065413,0.06325,0.00154519,2.443,8815108920.581306,8815108920.581306,0.193254,2026-04-07 07:05:16.615,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.094371,570112239.0,92,66470039.0,0.098736,0.092936,-0.0010407789235719,-1.0908,6040824145.0,10000000000.0,2.39,2026-04-07 07:05:16.763,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.157647,559787990.0,93,14349692.0,0.166882,0.157384,-0.0067913474481499,-4.13,3550835739.32,6863982379.510318,2.0,2026-04-07 07:05:16.605,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.9975,557167711.0,94,2648.98,1.001,0.995274,-0.0022983326412784,-0.2299,558893965.9535106,558893965.9535106,1.33,2026-04-07 07:05:16.340,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02561591,552355770.0,95,17249197.0,0.02697935,0.02514822,-0.0011676803761765,-4.3597,21564102537.0,100000000000.0,0.0388874,2026-04-07 07:05:16.309,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.231569,522709798.0,96,93273224.0,0.241744,0.22519,-0.0055671652843292,-2.3477,2258240604.5392594,2714384546.672,3.45,2026-04-07 07:05:16.563,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,5.63e-06,495358341.0,97,50329548.0,5.92e-06,5.61e-06,-1.38590442289e-07,-2.4031,87994742537198.45,87994742538676.97,5.825e-05,2026-04-07 07:05:16.533,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.999107,494010772.0,98,7840970.0,0.999828,0.998332,0.00020307,0.0203,494515083.0,494515083.0,1.62,2026-04-07 07:05:16.405,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01236818,484845372.0,99,2008.79,0.01246512,0.01224495,-3.2612735022102e-05,-0.263,39200802070.76073,39200802070.76073,0.229635,2026-04-07 07:05:16.356,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.92,483773863.0,100,29469442.0,1.95,1.86,0.01636319,0.8594,252331652.6536562,1000000000.0,7.47,2026-04-04 06:48:43.082,2026-04-04 06:49:35.242289,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pancakeswap-token,CAKE,PancakeSwap,1.42,466284242.0,100,22926281.0,1.45,1.41,-0.0143910448120236,-1.0021,327958409.8170639,341097948.4717841,43.96,2026-04-07 07:05:16.749,2026-04-07 07:05:35.820227,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
