id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
beldex,BDX,Beldex,0.080055,609088421.0,87,12637481.0,0.081838,0.079736,0.00027413,0.3436,7606576658.168533,9936876258.780994,0.450785,2026-04-01 07:07:58.838,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.02816377,602551675.0,88,51611292.0,0.03060466,0.02176934,0.0041365,17.2158,21386328875.0,100000000000.0,0.0388874,2026-04-01 07:07:58.899,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ylds,YLDS,YLDS,0.999966,599728796.0,89,13825219.0,0.999966,0.99979,0.00014309,0.0143,599749026.2,599749026.2,1.001,2026-04-01 07:07:58.980,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
vechain,VET,VeChain,0.00691046,594282171.0,90,15985060.0,0.00691003,0.00658802,0.00020389,3.0401,85985041177.0,85985041177.0,0.280991,2026-04-01 07:07:58.886,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gho,GHO,GHO,0.999419,583660345.0,91,3840589.0,0.999477,0.998846,0.00028973,0.029,584000000.0,584000000.0,1.03,2026-04-01 07:07:59.389,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
jupiter-exchange-solana,JUP,Jupiter,0.163285,579552433.0,92,24550495.0,0.163556,0.151649,0.00902241,5.8487,3550835739.32,6863982429.859346,2.0,2026-04-01 07:07:58.966,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.095731,578293795.0,93,53598638.0,0.095757,0.090959,0.00291017,3.1353,6040824145.0,10000000000.0,2.39,2026-04-01 07:07:59.289,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usual-usd,USD0,Usual USD,0.997607,561097682.0,94,149819.0,1.004,0.994259,0.00165747,0.1664,562446303.2364541,562446303.2364541,1.33,2026-04-01 07:07:59.322,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
fetch-ai,FET,Artificial Superintelligence Alliance,0.244807,549276807.0,95,92772590.0,0.24373,0.226132,0.01555264,6.784,2258361696.8347964,2714384546.672,3.45,2026-04-01 07:07:58.868,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.060762,535646936.0,96,30565428.0,0.063417,0.059519,0.00124285,2.0882,8815108920.581306,8815108920.581306,0.193254,2026-04-01 07:07:59.345,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bonk,BONK,Bonk,6e-06,527453995.0,97,37622061.0,6e-06,5.7e-06,1.56304e-07,2.6762,87994744855301.88,87994744913056.31,5.825e-05,2026-04-01 07:07:58.898,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
true-usd,TUSD,TrueUSD,0.997679,493466918.0,98,10324499.0,0.998297,0.99661,-0.0006178153276124,-0.0619,494515083.0,494515083.0,1.62,2026-04-01 07:07:59.012,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
layerzero,ZRO,LayerZero,1.92,484856808.0,99,40506765.0,1.94,1.81,0.058356,3.1334,252331652.6536562,1000000000.0,7.47,2026-04-01 07:07:59.806,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
a7a5,A7A5,A7A5,0.01232231,483028920.0,100,1699.18,0.01232447,0.01212268,9.35e-06,0.0759,39199551006.31074,39199551006.31074,0.229635,2026-04-01 07:07:58.675,2026-04-01 07:09:15.614919,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
