id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.041,683974812.0,89,0.0,1.041,1.04,5.6e-05,0.0054,657324888.999777,657324888.999777,1.041,2026-07-10 09:05:07.677,2026-07-10 09:19:02.194121,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.677074,677073767.0,90,12134046.0,0.701401,0.675717,-0.02137307568601121,-3.0601,1000000000.0,1000000000.0,0.895319,2026-07-10 09:18:04.053,2026-07-10 09:19:02.194121,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
filecoin,FIL,Filecoin,0.792657,632506601.0,91,45033773.0,0.796287,0.770788,0.01941916,2.5114,797276383.0,1957510380.0,236.84,2026-07-10 09:18:09.848,2026-07-10 09:19:02.194121,Top 100
usa,USAT,USAT,0.998465,185199464.0,91,1297981.0,0.998961,0.998015,7.809e-05,0.0078,185484223.5,185484223.5,1.002,2026-07-09 09:21:11.368,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,2.47,616327390.0,92,57665498.0,2.52,2.32,-0.029224448602071185,-1.1715,250000000.0,1000000000.0,7.86,2026-07-10 09:18:05.260,2026-07-10 09:19:02.194121,Top 100
syrup,SYRUP,Maple Finance,0.157453,183258958.0,92,12419098.0,0.180645,0.157435,-0.020022142754758332,-11.2817,1163896772.4610674,1244677492.511099,0.653229,2026-07-09 09:04:18.135,2026-07-09 09:21:32.780125,Top 100
chiliz,CHZ,Chiliz,0.0171446,179221489.0,93,34991059.0,0.01733654,0.01634302,0.00073628,4.4872,10453524864.0,10453524864.0,0.878633,2026-07-09 09:01:45.348,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00150404,605285920.0,93,24960931.0,0.00152896,0.00147159,-9.034371161241e-06,-0.5971,402366516300.4495,850628319971.6721,0.00881908,2026-07-10 09:18:00.959,2026-07-10 09:19:02.194121,Top 100
arbitrum,ARB,Arbitrum,0.094776,603896207.0,94,181169227.0,0.094935,0.084586,0.00849702,9.8483,6362841042.0,10000000000.0,2.39,2026-07-10 09:18:11.565,2026-07-10 09:19:02.194121,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
velvet,VELVET,Velvet,0.423931,178410920.0,94,10014983.0,0.438919,0.390275,0.03018919,7.6673,420849266.0401169,1000000000.0,2.07,2026-07-09 09:03:33.077,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.998514,598115901.0,95,4138462.0,0.998602,0.997889,0.00023207,0.0233,599000000.0,599000000.0,1.03,2026-07-10 09:18:15.224,2026-07-10 09:19:02.194121,Top 100
spiko-us-t-bills-money-market-fund,USTBL,Spiko US T-Bills Money Market Fund,1.089,178301678.0,95,49.95,1.089,1.089,7.8e-05,0.0072,163738151.86202,163738151.86202,1.089,2026-07-09 09:15:20.123,2026-07-09 09:21:32.780125,Top 100
akash-network,AKT,Akash Network,0.593228,173269386.0,96,3653408.0,0.595107,0.571545,0.02040431,3.5621,292078878.414427,295588604.922474,8.07,2026-07-09 09:00:55.019,2026-07-09 09:21:32.780125,Top 100
flare-networks,FLR,Flare,0.00668142,579862501.0,96,2263724.0,0.00668731,0.00658025,9.295e-05,1.4108,86764053625.99107,106139988672.8039,0.150073,2026-07-10 09:18:14.411,2026-07-10 09:19:02.194121,Top 100
ethereum-name-service,ENS,Ethereum Name Service,4.14,169338125.0,97,12766749.0,4.17,3.99,0.141697,3.5434,40896454.15143091,100000000.0,83.4,2026-07-09 09:05:29.701,2026-07-09 09:21:32.780125,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
usual-usd,USD0,Usual USD,0.999808,553228875.0,97,11.91,1.002,0.99836,0.00121891,0.1221,553335286.3245635,553335286.3245635,1.33,2026-07-10 09:18:18.627,2026-07-10 09:19:02.194121,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
edgex,EDGE,edgeX,0.472897,165533164.0,98,79064252.0,0.559039,0.378865,-0.01564645922689467,-3.2027,350000000.0,1000000000.0,1.54,2026-07-09 09:21:14.901,2026-07-09 09:21:32.780125,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02737457,545212232.0,98,7280953.0,0.02732331,0.02697803,0.00023563,0.8682,19946688440.0,38065686425.1,0.192754,2026-07-10 09:18:14.677,2026-07-10 09:19:02.194121,Top 100
hash-2,HASH,Provenance Blockchain,0.00994159,543224865.0,99,65489.0,0.00997425,0.00848645,0.00067598,7.2956,54641634017.0,94978475357.64638,0.060147,2026-06-27 08:25:49.367,2026-06-27 08:26:13.557463,Top 100
iota,IOTA,IOTA,0.03685238,167084136.0,99,6614707.0,0.03737289,0.03606988,0.00071453,1.9772,4533876091.0,4929729244.0,5.25,2026-07-09 09:05:37.121,2026-07-09 09:21:32.780125,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
usx,USX,USX,0.999384,505196188.0,99,1080980.0,1.004,0.999255,-1.7758192193296e-05,-0.0018,505507536.172402,505507536.172402,1.038,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 100
ylds,YLDS,YLDS,0.999801,536529232.0,99,11195952.0,0.999831,0.999703,5.417e-05,0.0054,536687614.99,536687614.99,1.001,2026-07-10 09:18:00.209,2026-07-10 09:19:02.194121,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
tradable-apac-diversified-finance-provider-sstn,PC0000033,Tradable APAC Diversified Finance Provider SSTN,1.0,162500000.0,100,0.0,1.0,1.0,0.0,0.0,162500000.0,162500000.0,1.0,2026-07-09 09:20:13.069,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,11.35,535748465.0,100,26294805.0,11.73,11.17,-0.0360824889368736,-0.317,47221348.5505655,80544568.94607735,22.58,2026-07-10 09:17:57.792,2026-07-10 09:19:02.194121,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
