id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
hash-2,HASH,Provenance Blockchain,0.00926087,505700867.0,100,6080.82,0.00945504,0.00873496,1.698e-05,0.1836,54604479863.0,94978475357.64638,0.060147,2026-06-26 08:49:10.528,2026-06-26 08:50:18.928596,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
ousg,OUSG,OUSG,115.4,539134442.0,100,0.0,115.4,115.39,0.010582,0.0092,4671864.120108652,4671864.120108652,115.4,2026-05-30 08:15:10.989,2026-05-30 08:16:55.183043,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00865197,543998559.0,100,82945344.0,0.00911771,0.00855621,-0.00044320997239455,-4.873,62860396090.0,79571970641.13402,0.068447,2026-05-26 09:35:47.234,2026-05-26 09:36:38.245235,Top 100
pump-fun,PUMP,Pump.fun,0.00150906,521679665.0,100,52554563.0,0.00154374,0.0014636,2.419e-05,1.6293,346049714886.0333,856499433976.4132,0.00881908,2026-06-22 11:33:49.067,2026-06-22 11:35:23.983741,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
injective-protocol,INJ,Injective,5.08,508339020.0,101,61582276.0,5.15,5.0,-0.015196370930658176,-0.2984,100000000.0,100000000.0,52.62,2026-06-20 08:39:52.954,2026-06-20 08:41:05.674258,Top 100
