id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
ylds,YLDS,YLDS,0.999016,630090183.0,89,6616443.0,0.999302,0.998959,-0.000242560251006996,0.0,630691410.35,630691410.35,1.001,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
filecoin,FIL,Filecoin,0.711423,579008230.0,90,41773033.0,0.723592,0.705826,-0.002584422194134017,-0.8,813779159.0,1957164618.0,236.84,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
usa,USAT,USAT,0.998465,185199464.0,91,1297981.0,0.998961,0.998015,7.809e-05,0.0078,185484223.5,185484223.5,1.002,2026-07-09 09:21:11.368,2026-07-09 09:21:32.780125,Top 100
usual-usd,USD0,Usual USD,0.999147,552970761.0,91,185162.0,1.011,0.998972,0.00011311,0.0,553425595.0200198,553425595.0200198,1.33,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
syrup,SYRUP,Maple Finance,0.157453,183258958.0,92,12419098.0,0.180645,0.157435,-0.020022142754758332,-11.2817,1163896772.4610674,1244677492.511099,0.653229,2026-07-09 09:04:18.135,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,11.59,550500206.0,92,7968042.0,11.98,11.54,-0.08700838334031857,-1.8,47519331.865090266,80727845.25977135,22.58,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
chiliz,CHZ,Chiliz,0.0171446,179221489.0,93,34991059.0,0.01733654,0.01634302,0.00073628,4.4872,10453524864.0,10453524864.0,0.878633,2026-07-09 09:01:45.348,2026-07-09 09:21:32.780125,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.43,545043532.0,93,19565907.0,1.45,1.42,0.00763119,0.1,381468710.5364139,393786354.526937,43.96,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
flare-networks,FLR,Flare,0.00627701,544655695.0,94,1602852.0,0.00633882,0.0062396,3.19679e-07,0.3,86784246065.38156,106290752487.2582,0.150073,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
velvet,VELVET,Velvet,0.423931,178410920.0,94,10014983.0,0.438919,0.390275,0.03018919,7.6673,420849266.0401169,1000000000.0,2.07,2026-07-09 09:03:33.077,2026-07-09 09:21:32.780125,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.528071,530550501.0,95,11684451.0,0.618111,0.530894,-0.08897759034931108,-13.5,1000000000.0,1000000000.0,0.894202,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
spiko-us-t-bills-money-market-fund,USTBL,Spiko US T-Bills Money Market Fund,1.089,178301678.0,95,49.95,1.089,1.089,7.8e-05,0.0072,163738151.86202,163738151.86202,1.089,2026-07-09 09:15:20.123,2026-07-09 09:21:32.780125,Top 100
akash-network,AKT,Akash Network,0.593228,173269386.0,96,3653408.0,0.595107,0.571545,0.02040431,3.5621,292078878.414427,295588604.922474,8.07,2026-07-09 09:00:55.019,2026-07-09 09:21:32.780125,Top 100
arbitrum,ARB,Arbitrum,0.080756,534107163.0,96,34803931.0,0.08188,0.079921,-0.001023094541426406,-1.2,6614056381.0,10000000000.0,2.39,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
ethereum-name-service,ENS,Ethereum Name Service,4.14,169338125.0,97,12766749.0,4.17,3.99,0.141697,3.5434,40896454.15143091,100000000.0,83.4,2026-07-09 09:05:29.701,2026-07-09 09:21:32.780125,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
xdce-crowd-sale,XDC,XDC Network,0.0261622,521888614.0,97,5287797.0,0.0263544,0.02613439,-5.040000874451e-06,0.1,19946688440.0,38065686425.1,0.192754,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
edgex,EDGE,edgeX,0.472897,165533164.0,98,79064252.0,0.559039,0.378865,-0.01564645922689467,-3.2027,350000000.0,1000000000.0,1.54,2026-07-09 09:21:14.901,2026-07-09 09:21:32.780125,Top 100
hash-2,HASH,Provenance Blockchain,0.00930138,519142228.0,98,70725.0,0.01000831,0.00685996,0.0008522,3.4,55813050344.0,94978475357.64638,0.060147,2026-07-28 08:11:20.000,2026-07-28 08:14:26.764378,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
usx,USX,USX,0.998945,516508024.0,98,1110803.0,0.999244,0.916157,-0.000148661817826024,0.0,517037241.480768,517037241.480768,1.21,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
iota,IOTA,IOTA,0.03685238,167084136.0,99,6614707.0,0.03737289,0.03606988,0.00071453,1.9772,4533876091.0,4929729244.0,5.25,2026-07-09 09:05:37.121,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,2.06,515526210.0,99,20362211.0,2.1,1.99,-0.03830386553727072,-5.1,250000000.0,1000000000.0,7.86,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
aptos,APT,Aptos,0.584579,494121750.0,100,41850474.0,0.627836,0.583469,-0.03849077888849439,-6.2,845258420.920744,1206318273.687428,19.92,2026-07-28 08:11:20.000,2026-07-28 08:14:26.764378,Top 100
injective-protocol,INJ,Injective,4.9,490292665.0,100,59618752.0,5.09,4.76,0.105816,3.3,100000000.0,100000000.0,52.62,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
tradable-apac-diversified-finance-provider-sstn,PC0000033,Tradable APAC Diversified Finance Provider SSTN,1.0,162500000.0,100,0.0,1.0,1.0,0.0,0.0,162500000.0,162500000.0,1.0,2026-07-09 09:20:13.069,2026-07-09 09:21:32.780125,Top 100
true-usd,TUSD,TrueUSD,0.995797,492436815.0,100,25721891.0,0.995855,0.995095,0.00044202,0.0,494515083.0,494515083.0,1.62,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
dexe,DEXE,DeXe,5.93,571570284.0,135,975837654.0,5.37,2.24,3.66,156.2,96504599.33609451,96504599.33609451,48.91,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
talus,US,Talus,0.050834,507224557.0,197,5118011.0,0.056929,0.04820378,0.00093922,5.8,10000000000.0,10000000000.0,0.060254,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
automatic-treasury-machine,ATM,Automatic Treasury Machine,1.67,1661833108.0,11316,784243.0,1.67,5.1e-06,1.67,32746755.9,995509065.260622,995509065.260622,1.67,2026-07-28 08:11:20.000,2026-07-28 08:14:26.764378,Top 100
